transaction_amount,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
1337.19,994.76376816244,15.0,0.0,1170.15,0.0,0.118,5.0,0
44703.95,388.0,23.0,0.0,29379.53,0.0,0.232,5.0,0
27915.79,945.0,14.0,2.001029406142657,19388.63,0.0,0.95,5.0,0
7766.89,1306.0,18.0,0.0,24640.28,0.0,0.199,6.0,0
28308.31,630.0,16.0,2.0,29072.64,0.0,0.114,4.0,0
10200.99,952.0,23.0,1.0,18819.11,0.0,0.171,2.0,0
31251.95,1093.0,1.0,1.0,27872.68,0.0,0.046,9.0,0
19708.09,1881.0,0.0,4.0,10587.49,0.0,0.23,4.0,0
47148.34,1205.0,20.0,1.0,14336.84,0.0,0.011,7.0,0
32961.33,961.0,2.0,3.0,6785.12,0.0,0.828,9.0,0
17870.69,208.0,10.0,1.0,27408.95,0.0,0.589,8.0,0
2564.96,50.0,20.0,4.0,24127.44,0.0,0.274,4.0,0
21384.03,1327.0,4.0,4.0,7198.85,0.0,0.594,2.0,0
29890.78,997.0,12.0,4.0,5282.65,0.0,0.018,7.0,0
3315.04,1653.0,12.0,1.0,13851.41,0.0,0.328,6.0,0
32255.03,565.0,2.0,3.0,8298.54,0.0,0.4951401766906712,9.0,0
22495.02,1595.0,0.0,1.0,6653.01,0.0,0.857,9.0,0
28136.73,1213.0,9.0,1.0,20283.57,0.0,0.079,3.0,0
39029.26,1306.0,9.0,3.0,28376.48,1.0,0.5126623567205738,4.0,0
17837.03,1544.0,3.0,3.0,7626.08,0.0,0.184,6.0,0
12136.76,221.0,9.0,0.0,15046.83,0.0,0.97,5.0,1
45950.38,1286.0,12.0,2.0,11012.78,1.0,0.86,6.0,0
32925.08,1354.0,15.0,0.0,6539.11,0.0,0.765,2.0,0
23312.99,1084.0,16.0,0.0,26372.08,0.0,0.898,6.0,0
4280.18,253.0,9.0,4.0,17738.81,0.0,0.969,9.0,0
33857.16,891.0,7.0,3.0,17444.85,0.0,0.971,4.0,0
12211.94,761.0,4.0,3.0,20532.66,1.0,0.435,3.0,0
30926.88,1147.0,13.0,2.0,13889.93,0.0,0.5041734717354509,9.0,0
591.34,1057.0,0.0,4.0,16371.64,0.0,0.753,4.0,0
47367.98,994.0,15.0,0.0,22892.22,0.0,0.562,9.0,0
9593.55,884.0,9.0,4.0,27388.52,0.0,0.01,5.0,0
38390.0,250.0,1.0,4.0,23126.77,1.0,0.326,9.0,0
16263.06,508.0,1.0,4.0,3445.81,0.0,0.833,5.0,0
10855.82,757.0,11.0,2.005895107116872,13384.63,0.0,0.065,7.0,0
39021.62,1794.0,9.0,1.0,24184.08,1.0,0.157,1.0,0
10228.13,1018.4406497324834,19.0,4.0,23818.92,0.0,0.5101142101769207,3.0,0
46901.36,1559.0,12.0,3.0,28043.75,0.0,0.628,7.0,0
33969.38,70.0,5.0,0.0,16433.63,0.0,0.235,2.0,1
657.23,1081.0,17.0,1.0,12886.47,0.0,0.204,4.0,0
27262.81,1789.0,5.0,4.0,20261.06,0.0,0.098,2.0,0
37955.46,1214.0,5.0,0.0,24348.61,0.0,0.694,5.0,0
48824.0,615.0,10.0,0.0,15518.06,0.0,0.091,6.0,0
8463.61,1015.9233703232152,2.0,4.0,21312.26,0.0,0.198,5.0,0
18212.39,43.0,5.0,1.0,14631.11,0.0,0.884,8.0,0
44761.13,938.0,4.0,1.0,11311.06,0.0,0.313,1.0,1
25580.13,495.0,15.0,3.0,16910.13,0.0,0.519,3.0,0
9182.75,1971.0,8.0,4.0,3540.08,0.0,0.4989321034015775,7.0,0
30683.92,1312.0,3.0,4.0,29601.16,0.0,0.057,8.0,0
44783.36,1972.0,14.0,4.0,3156.19,0.0,0.5060265986560804,7.0,1
13015.84,294.0,7.0,3.0,14010.23,0.0,0.743,1.0,0
45005.93,1517.0,13.0,0.0,13627.45,0.0,0.541,9.0,0
22953.22,1111.0,12.0,2.0,20735.49,0.0,0.911,6.0,0
42489.89,194.0,23.0,3.0,4716.71,0.0,0.5023825453581569,8.0,0
27358.18,1898.0,22.0,2.1250536826460493,773.74,0.0,0.747,4.0,0
43780.66,385.0,13.0,2.0,16018.9,0.0,0.5062314571304616,3.0,0
15195.83,205.0,19.0,2.0,10582.33,1.0,0.32,6.0,0
41731.19,1074.0,2.0,2.0,5127.8,0.0,0.178,8.0,0
22912.1,1890.0,13.0,0.0,1816.46,0.0,0.966,9.0,1
5208.09,668.0,22.0,4.0,4765.04,0.0,0.857,3.0,0
6112.53,236.0,6.0,0.0,26447.06,0.0,0.872,1.0,0
22727.38,1454.0,0.0,2.0,9779.58,0.0,0.494,5.0,0
3064.59,887.0,2.0,4.0,5996.68,0.0,0.762,7.0,0
26800.35,998.5288495672256,7.0,1.0,7668.52,0.0,0.955,4.0,0
6075.76,526.0,10.0,2.0,25393.35,0.0,1.0,1.0,0
11718.71,1122.0,6.0,3.0,4948.97,0.0,0.002,9.0,0
33193.69,140.0,1.0,0.0,29874.08,1.0,0.50364787168527,6.0,0
38653.36,369.0,3.0,3.0,2185.06,1.0,0.412,4.0,1
32442.82,40.0,3.0,4.0,13219.9,0.0,0.014,3.0,0
38354.1,972.0,11.0,1.0,6507.29,0.0,0.915,7.0,0
43612.59,239.0,14.0,3.0,5095.37,1.0,0.829,1.0,0
43420.21,1489.0,3.0,0.0,29602.95,0.0,0.833,9.0,0
45918.34,1546.0,23.0,0.0,10154.12,1.0,0.894,2.0,0
30059.57,1239.0,17.0,0.0,16920.17,0.0,0.591,6.0,0
25657.1,1627.0,11.0,4.0,4087.12,0.0,0.813,7.0,0
37131.38,1353.0,6.0,0.0,20374.26,0.0,0.111,3.0,0
22514.51,484.0,14.0,2.0,14654.67,0.0,0.768,2.0,0
7343.75,1139.0,4.0,4.0,15010.17,1.0,0.5007178781639914,2.0,1
35216.37,575.0,7.0,3.0,16694.22,1.0,0.806,2.0,0
40264.26,990.5658519677468,6.0,3.0,2033.21,0.0,0.041,9.0,0
30445.94,633.0,17.0,0.0,10246.15,0.0,0.369,5.0,0
9986.54,1567.0,0.0,4.0,27844.43,0.0,0.992,3.0,0
432.82,938.0,21.0,3.0,22002.67,0.0,0.713,3.0,0
22989.03,1011.1477323159412,9.0,0.0,18709.62,0.0,0.5058625806340689,2.0,0
40505.72,765.0,2.0,0.0,22836.63,0.0,0.508,2.0,0
15083.13,1401.0,19.0,0.0,2683.54,0.0,0.238,2.0,0
16998.3,206.0,0.0,4.0,5458.22,0.0,0.012,7.0,1
765.05,1772.0,3.0,2.0,8785.43,0.0,0.279,9.0,0
29667.9,1000.4131474866496,14.0,1.0,9731.17,0.0,0.519,5.0,0
27232.72,1453.0,14.0,4.0,7418.09,0.0,0.239,3.0,0
1141.24,1576.0,6.0,0.0,16682.56,0.0,0.5010286311377667,7.0,1
18023.25,932.0,1.0,3.0,1339.02,0.0,0.598,2.0,0
5385.71,24.0,8.0,3.0,3035.46,0.0,0.44,1.0,0
10333.81,301.0,7.0,2.0,22459.62,0.0,0.389,3.0,0
32951.75,345.0,20.0,4.0,19465.32,0.0,0.904,3.0,0
19842.29,1280.0,5.0,1.0,20082.09,1.0,0.351,6.0,0
48790.15,1270.0,18.0,2.0,264.97,0.0,0.481,3.0,0
15173.24,1710.0,22.0,4.0,23670.82,0.0,0.096,9.0,0
4127.42,570.0,0.0,0.0,2770.59,0.0,0.4888883358109146,7.0,0
27110.93,1998.0,14.0,0.0,5675.8,0.0,0.536,9.0,0
44314.78,101.0,11.0,2.0,20275.13,0.0,0.688,7.0,0
5006.92,727.0,7.0,2.0,26696.93,0.0,0.577,8.0,1
38841.01,925.0,13.0,4.0,29274.62,0.0,0.068,8.0,0
29640.77,1174.0,16.0,4.0,13127.61,0.0,0.698,8.0,0
19576.33,836.0,6.0,1.0,14183.86,0.0,0.144,8.0,1
18484.2,1233.0,0.0,3.0,16064.0,0.0,0.478,7.0,0
46730.47,1752.0,5.0,4.0,15313.89,0.0,0.33,3.0,0
32749.8,346.0,11.0,4.0,18925.52,0.0,0.517,2.0,0
13791.19,641.0,23.0,2.0,25712.64,0.0,0.368,3.0,0
18202.03,1181.0,20.0,4.0,16603.25,0.0,0.467,9.0,1
26193.9,1260.0,9.0,3.0,4580.74,0.0,0.658,1.0,1
5388.5,633.0,6.0,1.0,1699.9,0.0,0.4933732003965171,2.0,0
8192.8,998.9081160093098,5.0,0.0,5772.85,0.0,0.519,8.0,0
18428.64,507.0,23.0,0.0,17362.32,0.0,0.482,2.0,0
42356.09,548.0,21.0,4.0,9599.05,1.0,0.658,1.0,0
27690.89,119.0,3.0,2.0,12223.91,0.0,0.522,4.0,0
42377.03,937.0,19.0,4.0,25059.2,0.0,0.795,7.0,0
11786.92,112.0,3.0,1.0,17151.81,0.0,0.224,1.0,0
2546.45,1015.1930582375044,0.0,1.0,19933.96,0.0,0.751,9.0,0
7440.52,806.0,4.0,0.0,18409.52,0.0,0.781,6.0,0
15897.1,1726.0,11.0,3.0,28649.83,0.0,0.562,1.0,0
4132.18,1303.0,16.0,1.0,14873.59,0.0,0.526,4.0,0
36663.36,903.0,3.0,2.0,7929.75,0.0,0.605,7.0,0
24226.83,193.0,22.0,1.932762802239811,7902.55,0.0,0.955,8.0,0
45283.83,59.0,9.0,4.0,9090.97,0.0,0.728,4.0,0
43507.75,1715.0,17.0,1.0,23480.78,0.0,0.293,5.0,0
27402.24,275.0,15.0,0.0,9114.82,0.0,0.066,1.0,0
44906.63,1844.0,16.0,4.0,435.39,0.0,0.16,9.0,1
47241.05,994.5489714316554,15.0,3.0,6503.58,0.0,0.49,9.0,0
20500.13,1182.0,22.0,1.0,14843.11,0.0,0.253,7.0,0
45210.48,1940.0,17.0,4.0,21988.44,0.0,0.853,4.0,0
22314.2,1730.0,14.0,4.0,14059.59,0.0,0.773,9.0,1
23607.74,424.0,14.0,2.0,7833.37,1.0,0.926,9.0,1
38786.49,186.0,18.0,3.0,14556.31,0.0,0.436,7.0,0
22974.08,1144.0,19.0,2.046950340384594,157.53,0.0,0.973,8.0,0
11307.79,1782.0,21.0,2.0,17332.38,0.0,0.341,5.0,0
43077.83,710.0,9.0,2.0,7915.73,0.0,0.343,8.0,0
42104.58,81.0,19.0,1.0,2430.24,0.0,0.763,4.0,0
30209.58,103.0,6.0,0.0,25933.06,0.0,0.802,3.0,0
20104.64,1404.0,12.0,1.0,14983.25,0.0,0.27,8.0,0
47768.97,1539.0,20.0,2.0,2307.04,1.0,0.879,2.0,0
26627.74,1018.0,1.0,3.0,7710.71,0.0,0.13,4.0,0
32717.01,474.0,4.0,1.0,19476.74,0.0,0.044,1.0,0
41158.04,1685.0,21.0,1.0,26449.84,1.0,0.099,5.0,0
14160.68,371.0,5.0,1.0,12703.39,0.0,0.315,9.0,0
29904.23,1200.0,6.0,4.0,13232.48,1.0,0.208,9.0,0
3395.33,1982.0,23.0,3.0,4897.57,0.0,0.171,3.0,0
8479.03,1949.0,12.0,3.0,21530.31,0.0,0.711,7.0,0
11822.34,382.0,1.0,4.0,22981.75,0.0,0.543,5.0,0
45408.78,447.0,8.0,1.0,8239.8,0.0,0.784,1.0,0
5139.52,261.0,20.0,1.0,16349.73,0.0,0.988,7.0,0
23071.87,1730.0,5.0,2.106261339484266,5654.6,0.0,0.872,5.0,0
24219.67,157.0,16.0,4.0,10685.97,1.0,0.272,2.0,0
18102.12,1768.0,21.0,1.0,20219.62,0.0,0.735,9.0,0
35418.23,118.0,9.0,3.0,20136.79,0.0,0.662,5.0,0
5355.38,88.0,1.0,2.0,20916.69,0.0,0.552,6.0,0
36438.11,1093.0,9.0,0.0,1427.08,1.0,0.934,5.0,0
28272.85,1004.9406664501628,8.0,1.0,13689.27,0.0,0.037,6.0,0
1234.2,1727.0,2.0,1.0,21379.7,0.0,0.835,1.0,0
13739.88,1606.0,22.0,2.0,23676.16,1.0,0.148,5.0,0
19062.13,1546.0,7.0,1.0,29711.9,1.0,0.092,4.0,0
36015.83,1833.0,17.0,4.0,24175.68,0.0,0.312,2.0,0
13285.1,613.0,13.0,1.9732823655277512,28477.37,0.0,0.856,9.0,0
2951.28,1285.0,22.0,2.076329285277208,11451.45,0.0,0.045,8.0,1
23201.53,775.0,9.0,3.0,152.86,0.0,0.455,6.0,0
36991.18,525.0,6.0,0.0,14654.28,0.0,0.607,8.0,0
24947.19,1189.0,3.0,2.0,17392.3,0.0,0.881,6.0,0
7784.33,1200.0,16.0,1.0,16817.87,0.0,0.237,2.0,0
38020.04,329.0,21.0,3.0,19562.95,1.0,0.176,3.0,1
26096.21,1896.0,23.0,4.0,10750.32,0.0,0.402,7.0,0
33198.05,1450.0,5.0,3.0,23511.39,1.0,0.879,8.0,0
48411.26,1970.0,9.0,0.0,5293.55,0.0,0.431,1.0,0
34849.61,207.0,10.0,1.0,6371.04,0.0,0.457,9.0,0
26160.5,1589.0,8.0,2.0,5925.03,0.0,0.278,2.0,0
25405.14,829.0,23.0,4.0,24059.17,0.0,0.608,8.0,0
5242.77,1425.0,20.0,3.0,2743.3,0.0,0.823,7.0,0
33847.03,1781.0,23.0,4.0,2396.4,1.0,0.194,6.0,0
26297.24,1102.0,12.0,0.0,23330.55,0.0,0.203,6.0,0
20988.18,650.0,9.0,0.0,16768.21,0.0,0.51,5.0,0
47980.85,1260.0,10.0,0.0,27269.58,0.0,0.966,5.0,0
20959.43,1970.0,22.0,0.0,21435.01,0.0,0.59,3.0,0
25588.21,1311.0,20.0,0.0,9336.73,0.0,0.065,5.0,0
8174.91,314.0,1.0,0.0,25873.78,0.0,0.748,7.0,0
18691.71,1639.0,12.0,2.0,26516.42,0.0,0.319,4.0,0
30341.13,1621.0,19.0,3.0,1275.76,0.0,0.938,1.0,0
14467.1,98.0,6.0,4.0,29430.41,0.0,0.251,2.0,0
15199.13,1992.0,10.0,0.0,21212.15,0.0,0.992,1.0,0
41328.2,782.0,0.0,3.0,22787.63,1.0,0.65,8.0,0
17969.19,939.0,15.0,2.0251899767023582,5317.51,1.0,0.011,6.0,0
27235.65,786.0,21.0,4.0,18794.83,0.0,0.5105215172484571,2.0,0
10933.67,905.0,15.0,3.0,12802.52,0.0,0.293,5.0,0
7390.79,1186.0,21.0,3.0,17181.26,0.0,0.096,3.0,0
10296.73,1058.0,23.0,2.0334526270190203,21179.89,0.0,0.164,8.0,0
46872.53,1235.0,7.0,0.0,25016.62,0.0,0.87,7.0,0
8759.6,1014.7632654658968,2.0,4.0,20290.65,0.0,0.63,9.0,0
20142.91,1351.0,17.0,2.0,2650.67,0.0,0.345,7.0,0
28718.8,1069.0,3.0,2.0170833335369323,15263.55,0.0,0.201,2.0,0
46906.3,1786.0,9.0,0.0,29281.18,0.0,0.945,1.0,0
26570.34,1653.0,6.0,2.082389965401416,17801.18,1.0,0.301,2.0,0
38912.36,302.0,3.0,0.0,28388.95,1.0,0.048,7.0,1
11402.12,577.0,4.0,1.0,14489.73,0.0,0.497,4.0,0
3438.46,1187.0,2.0,4.0,15255.21,0.0,0.782,1.0,0
19285.63,1515.0,11.0,2.0,22836.68,0.0,0.133,3.0,0
49247.21,854.0,13.0,2.0,18349.77,0.0,0.289,5.0,0
12875.99,1594.0,12.0,3.0,2034.58,0.0,0.56,2.0,0
17191.21,328.0,19.0,1.0,22024.98,0.0,0.317,3.0,0
48175.82,362.0,18.0,2.0,15698.06,1.0,0.135,5.0,0
16054.04,1197.0,3.0,2.0,27592.58,0.0,0.403,7.0,0
27888.99,131.0,1.0,4.0,11390.08,0.0,0.495404336163117,5.0,0
11719.56,1021.646793082358,20.0,1.0,26920.47,1.0,0.839,9.0,0
5495.23,231.0,23.0,3.0,16045.86,0.0,0.5028437953261404,7.0,0
46864.56,733.0,22.0,3.0,1667.98,0.0,0.114,3.0,0
38108.62,588.0,3.0,1.0,10646.83,1.0,0.882,8.0,0
36030.65,1112.0,13.0,2.0,18050.22,0.0,0.701,3.0,0
36121.05,527.0,1.0,0.0,13715.55,0.0,0.452,1.0,0
2143.67,1769.0,22.0,0.0,19957.41,0.0,0.358,8.0,0
2651.02,750.0,14.0,0.0,8876.75,0.0,0.457,2.0,0
15093.72,230.0,16.0,2.0,12588.11,0.0,0.361,5.0,0
31610.27,681.0,5.0,2.0,11837.32,0.0,0.098,1.0,0
22179.85,484.0,19.0,4.0,28809.71,0.0,0.512145953746022,2.0,0
8110.07,389.0,9.0,0.0,4044.25,0.0,0.747,2.0,0
19955.31,1533.0,19.0,4.0,8883.97,0.0,0.992,9.0,0
10577.62,1264.0,17.0,2.0,17657.93,0.0,0.844,3.0,0
24437.64,1097.0,5.0,0.0,25435.25,0.0,0.154,5.0,0
26375.72,1011.3449594774936,17.0,3.0,19297.29,1.0,0.5090497535308781,4.0,0
39806.52,1828.0,9.0,0.0,1300.89,0.0,0.884,5.0,0
2218.46,452.0,15.0,2.0,24129.11,0.0,0.396,8.0,1
49148.2,263.0,5.0,2.0,1633.87,0.0,0.181,2.0,0
13798.2,1765.0,21.0,0.0,3216.25,0.0,0.393,2.0,0
40874.02,1375.0,5.0,3.0,14548.64,0.0,0.176,9.0,0
20015.99,1890.0,22.0,3.0,11741.89,0.0,0.389,5.0,0
31139.56,1076.0,2.0,3.0,5588.56,0.0,0.587,6.0,0
9211.06,1355.0,23.0,4.0,28270.21,0.0,0.779,7.0,0
22104.45,295.0,7.0,2.0,21577.47,0.0,0.98,6.0,0
33359.03,1145.0,15.0,0.0,9084.22,0.0,0.801,7.0,0
23287.02,1645.0,1.0,2.0,19514.28,0.0,0.6,7.0,0
10288.97,1112.0,11.0,4.0,16989.49,1.0,0.554,2.0,0
9802.39,1952.0,14.0,3.0,6613.56,0.0,0.074,5.0,0
25621.33,995.9501471680336,17.0,2.0,5176.41,1.0,0.951,8.0,0
26900.13,1410.0,20.0,1.0,27201.73,0.0,0.589,2.0,0
38483.97,10.0,5.0,3.0,9129.83,0.0,0.133,5.0,0
12943.76,1334.0,6.0,1.0,24992.21,0.0,0.659,5.0,0
12680.26,1757.0,13.0,1.0,28237.92,0.0,0.836,7.0,0
43802.85,983.0,16.0,4.0,24400.93,0.0,0.5119075424578181,7.0,1
42283.27,998.5808365950604,9.0,1.0,9580.84,0.0,0.654,5.0,0
20477.2,504.0,13.0,2.0,29644.77,0.0,0.602,1.0,0
20888.81,770.0,14.0,4.0,19052.64,0.0,0.545,1.0,0
14269.5,95.0,21.0,0.0,5965.5,0.0,0.503,3.0,0
13805.29,136.0,20.0,1.0,28151.0,1.0,0.198,2.0,0
42165.09,237.0,19.0,4.0,4263.37,0.0,0.767,6.0,0
38196.43,120.0,9.0,0.0,3720.31,0.0,0.4961519299197142,6.0,0
49186.39,594.0,23.0,1.0,1072.48,0.0,0.809,9.0,0
48655.25,1409.0,13.0,4.0,26253.22,0.0,0.704,9.0,0
2290.78,1237.0,18.0,2.0,9522.85,0.0,0.354,8.0,0
39475.18,1177.0,2.0,1.0,9201.52,0.0,0.528,8.0,0
19500.78,994.6038847174148,23.0,0.0,3212.28,0.0,0.296,2.0,0
47105.81,669.0,1.0,3.0,11596.24,0.0,0.193,2.0,0
13986.46,275.0,23.0,0.0,12469.38,0.0,0.302,1.0,1
15830.99,852.0,15.0,1.0,13862.18,0.0,0.5029422040430988,6.0,0
30715.98,1436.0,6.0,1.0,6589.22,0.0,0.984,3.0,1
5897.5,1870.0,14.0,3.0,7325.14,1.0,0.331,3.0,0
26941.24,1991.0,4.0,3.0,24122.68,0.0,0.442,8.0,0
4609.77,1092.0,13.0,2.0,10494.0,0.0,0.167,2.0,1
7804.25,1302.0,19.0,1.0,18222.52,0.0,0.17,9.0,0
25027.91,941.0,10.0,0.0,11657.32,0.0,0.296,4.0,0
34816.23,1481.0,7.0,2.0,24058.74,0.0,0.508,8.0,1
30909.77,533.0,9.0,2.0,14019.7,0.0,0.824,1.0,1
3328.02,953.0,21.0,2.0321563053371423,18748.61,0.0,0.063,3.0,0
33276.6,1452.0,19.0,1.0,26187.9,0.0,0.115,3.0,0
30067.23,1788.0,6.0,2.088681437619634,22884.29,0.0,0.536,9.0,0
5889.06,506.0,1.0,3.0,29165.64,0.0,0.416,8.0,0
40841.93,1322.0,13.0,3.0,6251.56,0.0,0.296,4.0,0
34796.13,1007.2940544849238,21.0,0.0,16619.77,0.0,0.648,3.0,0
28263.81,380.0,12.0,3.0,28903.69,0.0,0.328,4.0,1
15728.08,1468.0,1.0,2.0,21636.24,0.0,0.221,8.0,0
37431.8,1478.0,6.0,3.0,18757.93,0.0,0.331,7.0,0
48176.79,482.0,6.0,3.0,6176.76,0.0,0.907,5.0,0
17830.09,1964.0,14.0,0.0,26274.57,0.0,0.49,7.0,0
33595.08,546.0,14.0,3.0,6868.42,0.0,0.603,4.0,0
10213.46,708.0,8.0,2.0,17013.23,0.0,0.785,3.0,0
5537.66,177.0,20.0,3.0,1520.85,0.0,0.883,9.0,0
42982.17,1805.0,8.0,3.0,26594.52,0.0,0.409,9.0,0
20621.45,946.0,14.0,1.0,13629.09,0.0,0.414,5.0,0
1403.98,620.0,6.0,2.0,7745.11,0.0,0.698,2.0,0
45754.33,25.0,14.0,4.0,22299.99,0.0,0.17,4.0,0
39099.9,1014.0164146246922,18.0,0.0,23264.56,0.0,0.593,7.0,1
4300.92,1821.0,14.0,4.0,24711.13,0.0,0.378,6.0,0
19500.02,1639.0,6.0,2.0,10966.86,0.0,0.155,2.0,0
40742.82,24.0,3.0,0.0,930.72,0.0,0.527,1.0,0
32338.05,142.0,6.0,4.0,26139.25,0.0,0.741,7.0,0
29303.43,497.0,2.0,4.0,27066.68,0.0,0.468,8.0,0
34633.33,1606.0,5.0,4.0,4170.24,0.0,0.443,6.0,0
17721.77,623.0,22.0,4.0,21668.45,0.0,0.63,2.0,0
46994.61,611.0,10.0,3.0,13015.1,0.0,0.062,7.0,0
28601.8,1408.0,11.0,1.0,14279.64,1.0,0.5054768715331097,6.0,0
23112.72,619.0,9.0,1.0,16627.77,0.0,0.056,1.0,0
22592.14,850.0,15.0,1.0,26975.45,0.0,0.886,1.0,0
49598.54,1818.0,22.0,3.0,9940.09,0.0,0.673,5.0,0
39075.47,1928.0,21.0,2.0,3976.59,0.0,0.736,6.0,0
26403.02,1666.0,11.0,1.0,11026.15,0.0,0.261,8.0,0
38863.61,1365.0,4.0,1.0,28862.96,0.0,0.889,3.0,0
30786.62,362.0,16.0,1.0,332.39,0.0,0.992,1.0,0
32914.6,977.0,15.0,2.0,11589.89,1.0,0.15,3.0,0
6559.51,1749.0,15.0,1.0,25486.54,0.0,0.777,4.0,0
9131.79,1713.0,2.0,2.0,17777.25,1.0,0.799,4.0,0
296.75,1742.0,6.0,0.0,19300.86,0.0,0.6,7.0,0
23342.17,508.0,15.0,1.0,2720.75,0.0,0.056,2.0,0
39546.62,612.0,14.0,4.0,1429.25,0.0,0.645,9.0,0
15231.93,1622.0,16.0,4.0,19232.51,0.0,0.5096237865760684,4.0,0
43256.5,1012.8562802949076,2.0,3.0,22707.94,0.0,0.5067692837658128,4.0,0
33799.36,1021.5713580892892,6.0,0.0,29511.27,0.0,0.202,7.0,0
19830.25,1282.0,11.0,0.0,19825.01,0.0,0.566,1.0,0
25591.55,1674.0,18.0,3.0,4382.35,0.0,0.428,7.0,0
38061.49,1971.0,7.0,4.0,25830.18,0.0,0.887,2.0,0
21545.64,1227.0,3.0,2.0,1564.62,0.0,0.301,3.0,0
40728.62,724.0,3.0,0.0,12472.18,0.0,0.249,5.0,0
5709.51,118.0,14.0,1.9440757188148547,10086.39,0.0,0.955,2.0,0
46999.22,529.0,22.0,4.0,20722.22,0.0,0.033,5.0,0
31688.52,700.0,2.0,0.0,15394.44,0.0,0.591,2.0,0
25940.57,1762.0,22.0,3.0,8397.09,0.0,0.359,9.0,0
1813.8,1336.0,3.0,3.0,341.9,0.0,0.639,3.0,0
15151.55,1899.0,13.0,2.0,3178.68,0.0,0.926,8.0,0
37057.12,1543.0,14.0,0.0,18159.83,0.0,0.501,7.0,0
29988.02,1640.0,16.0,0.0,10080.93,0.0,0.062,5.0,0
37603.67,1717.0,12.0,1.0,29426.95,0.0,0.412,7.0,0
28278.4,1010.8408004098666,2.0,0.0,19067.01,1.0,0.64,2.0,0
37180.48,786.0,3.0,0.0,24725.92,0.0,0.93,7.0,0
10841.11,593.0,9.0,2.0,14128.44,0.0,0.633,3.0,0
26470.41,1403.0,11.0,0.0,5121.32,0.0,0.936,5.0,0
12112.75,1659.0,17.0,4.0,19685.4,0.0,0.414,7.0,0
20770.54,1108.0,3.0,0.0,15285.1,0.0,0.278,4.0,0
34377.36,1052.0,18.0,2.0,11982.83,0.0,0.28,1.0,0
6383.75,1066.0,12.0,0.0,13674.38,0.0,0.765,2.0,0
