Date,Product ID,Category,Units Sold,Inventory Level,Units Ordered,Price,Discount,Seasonality
2023-12-03,P0001,Groceries,586,1706,570,53.04,20,Autumn
2023-12-04,P0001,Groceries,613,1091,333,53.61,15,Autumn
2023-12-05,P0001,Groceries,416,771,637,65.38,20,Autumn
2023-12-06,P0001,Groceries,263,860,553,50.01,10,Autumn
2023-12-07,P0001,Groceries,530,1284,648,58.7,15,Autumn
2023-12-08,P0001,Groceries,611,1452,589,76.5,20,Autumn
2023-12-09,P0001,Groceries,508,1094,472,71.09,15,Autumn
2023-12-10,P0001,Groceries,1063,1394,469,54.69,15,Autumn
2023-12-11,P0001,Groceries,381,1045,392,68.68,20,Autumn
2023-12-12,P0001,Groceries,785,1447,624,52.95,20,Autumn
2023-12-13,P0001,Groceries,934,1711,468,62.94,15,Autumn
2023-12-14,P0001,Groceries,727,1298,558,68.9,20,Autumn
2023-12-15,P0001,Groceries,654,1433,633,41.41,20,Autumn
2023-12-16,P0001,Groceries,371,1254,749,57.33,15,Autumn
2023-12-17,P0001,Groceries,632,1565,707,54.16,20,Autumn
2023-12-18,P0001,Groceries,567,1264,471,52.56,20,Autumn
2023-12-19,P0001,Groceries,689,1484,560,41.83,15,Autumn
2023-12-20,P0001,Groceries,333,955,761,42.26,20,Autumn
2023-12-21,P0001,Groceries,634,1503,605,50.42,20,Winter
2023-12-22,P0001,Groceries,953,1638,461,25.69,20,Winter
2023-12-23,P0001,Groceries,489,1091,765,57.66,20,Winter
2023-12-24,P0001,Groceries,1012,1624,678,60.72,20,Winter
2023-12-25,P0001,Groceries,492,679,481,48.86,20,Winter
2023-12-26,P0001,Groceries,717,1911,503,42.49,20,Winter
2023-12-27,P0001,Groceries,792,1428,556,41.12,20,Winter
2023-12-28,P0001,Groceries,928,1369,439,58.69,10,Winter
2023-12-29,P0001,Groceries,538,1188,384,49.24,20,Winter
2023-12-30,P0001,Groceries,295,1646,477,67.26,20,Winter
2023-12-31,P0001,Groceries,483,1085,635,54.69,15,Winter
2024-01-01,P0001,Groceries,869,1573,431,52.27,15,Winter
2023-09-14,P0002,Furniture,770,1830,473,35.54,20,Summer
2023-09-15,P0002,Furniture,387,888,702,63.36,20,Summer
2023-09-16,P0002,Furniture,797,1274,552,60.42,20,Summer
2023-09-17,P0002,Furniture,222,1112,552,52.08,20,Summer
2023-09-18,P0002,Furniture,382,980,459,54.84,15,Summer
2023-09-19,P0002,Furniture,677,1253,720,60.03,20,Summer
2023-09-20,P0002,Furniture,997,1256,582,46.87,20,Summer
2023-09-21,P0002,Furniture,415,869,479,65.36,20,Autumn
2023-09-22,P0002,Furniture,665,954,430,29.45,20,Autumn
2023-09-23,P0002,Furniture,253,1037,351,44.56,15,Autumn
2023-09-24,P0002,Furniture,995,1425,457,63.12,20,Autumn
2023-09-25,P0002,Furniture,575,1572,484,52.09,20,Autumn
2023-09-26,P0002,Furniture,637,1081,652,38.93,20,Autumn
2023-09-27,P0002,Furniture,504,1093,343,37.78,20,Autumn
2023-09-28,P0002,Furniture,340,994,671,39.97,15,Autumn
2023-09-29,P0002,Furniture,620,1186,591,69.8,20,Autumn
2023-09-30,P0002,Furniture,728,1601,426,53.37,20,Autumn
2023-10-01,P0002,Furniture,711,1495,571,46.11,20,Autumn
2023-10-02,P0002,Furniture,378,811,552,61.99,10,Autumn
2023-10-03,P0002,Furniture,484,1190,539,53.93,20,Autumn
2023-10-04,P0002,Furniture,602,1558,585,66.59,20,Autumn
2023-10-05,P0002,Furniture,724,1520,569,71.95,20,Autumn
2023-10-06,P0002,Furniture,641,1746,521,65.22,20,Autumn
2023-10-07,P0002,Furniture,663,1762,419,47.95,20,Autumn
2023-10-08,P0002,Furniture,452,1152,519,62.97,20,Autumn
2023-10-09,P0002,Furniture,579,1313,630,72.2,20,Autumn
2023-10-10,P0002,Furniture,608,1029,551,63.08,20,Autumn
2023-10-11,P0002,Furniture,876,1255,611,52.84,20,Autumn
2023-10-12,P0002,Furniture,739,1803,712,45.5,15,Autumn
2023-10-13,P0002,Furniture,590,1294,446,53.49,20,Autumn
2023-10-14,P0002,Furniture,748,1121,486,55.4,20,Autumn
2023-10-15,P0002,Furniture,639,1627,385,44.25,15,Autumn
2023-10-16,P0002,Furniture,443,1369,338,84.97,20,Autumn
2023-10-17,P0002,Furniture,487,1307,648,43.1,15,Autumn
2023-10-18,P0002,Furniture,618,1017,403,68.08,20,Autumn
2023-10-19,P0002,Furniture,717,1296,565,69.93,10,Autumn
2023-10-20,P0002,Furniture,513,929,647,63.9,15,Autumn
2023-10-21,P0002,Furniture,562,859,644,62.64,15,Autumn
2023-10-22,P0002,Furniture,802,1360,357,72.26,20,Autumn
2023-10-23,P0002,Furniture,540,1151,328,56.16,20,Autumn
2023-10-24,P0002,Furniture,397,1266,659,43.88,20,Autumn
2023-10-25,P0002,Furniture,604,1146,633,60.25,20,Autumn
2023-10-26,P0002,Furniture,894,1672,423,49.24,15,Autumn
2023-10-27,P0002,Furniture,370,1325,603,41.9,20,Autumn
2023-10-28,P0002,Furniture,276,880,452,61.03,20,Autumn
2023-10-29,P0002,Furniture,887,1769,485,52.43,20,Autumn
2023-10-30,P0002,Furniture,252,694,486,69.46,20,Autumn
2023-10-31,P0002,Furniture,307,763,450,51.32,20,Autumn
2023-11-01,P0002,Furniture,653,1232,519,53.24,15,Autumn
2023-11-02,P0002,Furniture,628,1493,687,59.71,20,Autumn
2023-11-03,P0002,Furniture,746,1298,468,42.69,20,Autumn
2023-11-04,P0002,Furniture,422,1507,670,31.79,20,Autumn
2023-11-05,P0002,Furniture,264,1400,569,51.04,20,Autumn
2023-11-06,P0002,Furniture,1257,1556,569,70.8,20,Autumn
2023-11-07,P0002,Furniture,711,1433,718,39.89,20,Autumn
2023-11-08,P0002,Furniture,804,1163,701,50.94,20,Autumn
2023-11-09,P0002,Furniture,687,1637,547,39.38,20,Autumn
2023-11-10,P0002,Furniture,399,927,603,39.82,10,Autumn
2023-11-11,P0002,Furniture,795,1465,670,67.55,15,Autumn
2023-11-12,P0002,Furniture,644,1311,417,46.28,15,Autumn
2023-11-13,P0002,Furniture,329,1614,647,53.72,20,Autumn
2023-11-14,P0002,Furniture,872,1399,718,76.9,20,Autumn
2023-11-15,P0002,Furniture,981,1393,630,39.41,15,Autumn
2023-11-16,P0002,Furniture,344,849,559,29.09,20,Autumn
2023-11-17,P0002,Furniture,682,1393,404,41.99,20,Autumn
2023-11-18,P0002,Furniture,763,1185,571,30.44,20,Autumn
2023-11-19,P0002,Furniture,607,1350,546,50.33,20,Autumn
2023-11-20,P0002,Furniture,681,1963,392,67.09,20,Autumn
2023-11-21,P0002,Furniture,780,1358,756,40.56,20,Autumn
2023-11-22,P0002,Furniture,568,1110,422,53.03,20,Autumn
2023-11-23,P0002,Furniture,535,1695,674,62.36,15,Autumn
2023-11-24,P0002,Furniture,710,1312,549,61.15,15,Autumn
2023-11-25,P0002,Furniture,447,1384,363,59.3,15,Autumn
2023-11-26,P0002,Furniture,1017,1976,649,62.33,20,Autumn
2023-11-27,P0002,Furniture,360,1087,827,60.25,20,Autumn
2023-11-28,P0002,Furniture,255,1184,394,64.67,20,Autumn
2023-11-29,P0002,Furniture,1126,1787,684,64.29,15,Autumn
2023-11-30,P0002,Furniture,853,2007,606,52.58,20,Autumn
2023-12-01,P0002,Furniture,288,998,607,56.7,15,Autumn
2023-12-02,P0002,Furniture,364,1003,512,36.93,10,Autumn
2023-12-03,P0002,Furniture,1024,1573,663,43.27,20,Autumn
2023-12-04,P0002,Furniture,651,1387,495,48.1,20,Autumn
2023-12-05,P0002,Furniture,626,887,459,79.55,20,Autumn
2023-12-06,P0002,Furniture,552,1026,589,45.14,15,Autumn
2023-12-07,P0002,Furniture,542,887,473,53.59,20,Autumn
2023-12-08,P0002,Furniture,590,1449,498,54.98,20,Autumn
2023-12-09,P0002,Furniture,400,1760,578,63.57,20,Autumn
2023-12-10,P0002,Furniture,766,1354,478,37.89,20,Autumn
2023-12-11,P0002,Furniture,450,1266,494,52.31,20,Autumn
2023-12-12,P0002,Furniture,715,1811,624,67.78,15,Autumn
2023-12-13,P0002,Furniture,915,1653,485,45.34,10,Autumn
2023-12-14,P0002,Furniture,782,1579,364,37.21,20,Autumn
2023-12-15,P0002,Furniture,859,1288,591,69.51,20,Autumn
2023-12-16,P0002,Furniture,573,1392,720,48.98,20,Autumn
2023-12-17,P0002,Furniture,544,1014,426,41.79,15,Autumn
2023-12-18,P0002,Furniture,765,975,599,36.87,20,Autumn
2023-12-19,P0002,Furniture,505,1092,505,45.02,20,Autumn
2023-12-20,P0002,Furniture,922,1633,562,40.51,20,Autumn
2023-12-21,P0002,Furniture,537,1368,488,50.81,20,Winter
2023-12-22,P0002,Furniture,452,907,491,52.14,10,Winter
2023-12-23,P0002,Furniture,1038,2311,557,45.38,20,Winter
2023-12-24,P0002,Furniture,1056,1792,561,49.05,15,Winter
2023-12-25,P0002,Furniture,629,1373,369,74.15,15,Winter
2023-12-26,P0002,Furniture,1261,1888,653,51.83,15,Winter
2023-12-27,P0002,Furniture,705,1265,544,79.28,20,Winter
2023-12-28,P0002,Furniture,949,1688,405,65.41,20,Winter
2023-12-29,P0002,Furniture,627,1203,510,57.67,20,Winter
2023-12-30,P0002,Furniture,743,1812,525,52.67,20,Winter
2023-12-31,P0002,Furniture,820,1274,180,64.29,10,Winter
2024-01-01,P0002,Furniture,631,1403,489,41.55,10,Winter
2023-09-14,P0003,Groceries,1057,1449,755,40.57,20,Summer
2023-09-15,P0003,Groceries,878,1547,667,64.62,10,Summer
2023-09-16,P0003,Groceries,644,1098,646,55.8,15,Summer
2023-09-17,P0003,Groceries,521,1152,560,51.17,10,Summer
2023-09-18,P0003,Groceries,785,1804,630,52.74,15,Summer
2023-09-19,P0003,Groceries,491,1582,465,54.99,20,Summer
2023-09-20,P0003,Groceries,327,1548,549,42.78,20,Summer
2023-09-21,P0003,Groceries,918,1528,670,44.46,20,Autumn
2023-09-22,P0003,Groceries,587,1637,668,65.07,20,Autumn
2023-09-23,P0003,Groceries,654,1511,405,62.72,15,Autumn
2023-09-24,P0003,Groceries,1173,2013,644,61.41,20,Autumn
2023-09-25,P0003,Groceries,637,1465,557,38.84,20,Autumn
2023-09-26,P0003,Groceries,516,1473,559,46.14,20,Autumn
2023-09-27,P0003,Groceries,801,1207,646,76.59,20,Autumn
2023-09-28,P0003,Groceries,1118,1768,576,60.69,20,Autumn
2023-09-29,P0003,Groceries,1085,1618,459,58.39,20,Autumn
2023-09-30,P0003,Groceries,693,1717,627,58.12,20,Autumn
2023-10-01,P0003,Groceries,530,1446,384,28.95,20,Autumn
2023-10-02,P0003,Groceries,692,1694,303,36.99,15,Autumn
2023-10-03,P0003,Groceries,410,1302,688,51.05,20,Autumn
2023-10-04,P0003,Groceries,530,764,346,46.25,15,Autumn
2023-10-05,P0003,Groceries,384,1309,577,70.49,20,Autumn
2023-10-06,P0003,Groceries,624,1128,512,69.79,20,Autumn
2023-10-07,P0003,Groceries,1014,1732,672,40.67,10,Autumn
2023-10-08,P0003,Groceries,1152,1798,497,51.9,15,Autumn
2023-10-09,P0003,Groceries,817,1335,410,43.34,15,Autumn
2023-10-10,P0003,Groceries,683,1632,510,61.01,20,Autumn
2023-10-11,P0003,Groceries,919,1940,470,70.72,20,Autumn
2023-10-12,P0003,Groceries,894,1366,463,54.78,15,Autumn
2023-10-13,P0003,Groceries,899,1429,494,40.9,20,Autumn
2023-10-14,P0003,Groceries,411,1082,508,66.23,10,Autumn
2023-10-15,P0003,Groceries,622,1173,515,36.67,20,Autumn
2023-10-16,P0003,Groceries,514,1500,669,59.46,20,Autumn
2023-10-17,P0003,Groceries,577,1502,630,58.54,15,Autumn
2023-10-18,P0003,Groceries,388,947,656,60.4,10,Autumn
2023-10-19,P0003,Groceries,355,1411,546,23.7,20,Autumn
2023-10-20,P0003,Groceries,989,1535,466,62.41,20,Autumn
2023-10-21,P0003,Groceries,594,1538,559,68.52,10,Autumn
2023-10-22,P0003,Groceries,536,1556,497,51.89,15,Autumn
2023-10-23,P0003,Groceries,374,1280,387,71.45,15,Autumn
2023-10-24,P0003,Groceries,823,1596,757,67.41,15,Autumn
2023-10-25,P0003,Groceries,990,1443,478,48.88,15,Autumn
2023-10-26,P0003,Groceries,898,1788,710,74.67,15,Autumn
2023-10-27,P0003,Groceries,658,1027,507,42.22,15,Autumn
2023-10-28,P0003,Groceries,429,1523,674,40.28,20,Autumn
2023-10-29,P0003,Groceries,836,1134,490,35.72,10,Autumn
2023-10-30,P0003,Groceries,409,1424,657,48.51,20,Autumn
2023-10-31,P0003,Groceries,636,1434,627,54.13,20,Autumn
2023-11-01,P0003,Groceries,830,1373,586,30.96,20,Autumn
2023-11-02,P0003,Groceries,602,1390,615,34.61,15,Autumn
2023-11-03,P0003,Groceries,653,1288,586,57.27,15,Autumn
2023-11-04,P0003,Groceries,881,1342,529,46.44,15,Autumn
2023-11-05,P0003,Groceries,133,992,501,66.59,20,Autumn
2023-11-06,P0003,Groceries,1051,1623,658,72.05,20,Autumn
2023-11-07,P0003,Groceries,384,1009,643,60.66,20,Autumn
2023-11-08,P0003,Groceries,657,1270,562,79.66,5,Autumn
2023-11-09,P0003,Groceries,686,1302,544,68.19,15,Autumn
2023-11-10,P0003,Groceries,541,1737,490,59.77,20,Autumn
2023-11-11,P0003,Groceries,284,816,654,67.54,15,Autumn
2023-11-12,P0003,Groceries,468,1453,454,38.84,10,Autumn
2023-11-13,P0003,Groceries,789,1394,664,51.92,20,Autumn
2023-11-14,P0003,Groceries,480,1246,662,60.68,20,Autumn
2023-11-15,P0003,Groceries,727,1158,378,71.97,20,Autumn
2023-11-16,P0003,Groceries,786,1533,723,59.32,20,Autumn
2023-11-17,P0003,Groceries,399,1122,648,64.68,20,Autumn
2023-11-18,P0003,Groceries,522,1200,463,56.23,15,Autumn
2023-11-19,P0003,Groceries,627,1351,389,51.43,20,Autumn
2023-11-20,P0003,Groceries,708,1542,686,67.32,20,Autumn
2023-11-21,P0003,Groceries,484,1303,650,53.33,20,Autumn
2023-11-22,P0003,Groceries,763,1432,618,53.98,15,Autumn
2023-11-23,P0003,Groceries,680,1422,527,67.61,15,Autumn
2023-11-24,P0003,Groceries,735,1414,556,58.32,15,Autumn
2023-11-25,P0003,Groceries,803,1804,515,64.33,15,Autumn
2023-11-26,P0003,Groceries,820,1293,538,49.43,20,Autumn
2023-11-27,P0003,Groceries,718,1627,298,48.46,20,Autumn
2023-11-28,P0003,Groceries,1157,1786,687,67.18,20,Autumn
2023-11-29,P0003,Groceries,401,1469,490,65.21,15,Autumn
2023-11-30,P0003,Groceries,1354,1726,505,60.68,20,Autumn
2023-12-01,P0003,Groceries,792,1313,634,50.49,20,Autumn
2023-12-02,P0003,Groceries,766,1147,733,52.74,15,Autumn
2023-12-03,P0003,Groceries,592,1456,456,62.62,20,Autumn
2023-12-04,P0003,Groceries,803,1579,540,45.34,20,Autumn
2023-12-05,P0003,Groceries,925,1869,539,45.6,10,Autumn
2023-12-06,P0003,Groceries,835,1702,579,50.65,20,Autumn
2023-12-07,P0003,Groceries,480,1375,447,48.28,15,Autumn
2023-12-08,P0003,Groceries,565,1613,595,51.74,20,Autumn
2023-12-09,P0003,Groceries,868,1583,629,52.88,15,Autumn
2023-12-10,P0003,Groceries,211,1107,525,62.79,20,Autumn
2023-12-11,P0003,Groceries,451,958,640,55.84,15,Autumn
2023-12-12,P0003,Groceries,916,1130,544,47.16,20,Autumn
2023-12-13,P0003,Groceries,491,1064,621,74.46,20,Autumn
2023-12-14,P0003,Groceries,423,729,671,58.82,20,Autumn
2023-12-15,P0003,Groceries,424,756,523,80.72,20,Autumn
2023-12-16,P0003,Groceries,653,1361,219,69.21,20,Autumn
2023-12-17,P0003,Groceries,882,1628,468,47.11,20,Autumn
2023-12-18,P0003,Groceries,358,1336,580,40.18,15,Autumn
2023-12-19,P0003,Groceries,419,972,339,53.57,20,Autumn
2023-12-20,P0003,Groceries,873,1522,808,49.87,20,Autumn
2023-12-21,P0003,Groceries,746,1473,584,43.84,20,Winter
2023-12-22,P0003,Groceries,576,1192,584,61.58,20,Winter
2023-12-23,P0003,Groceries,1019,1866,291,43.84,20,Winter
2023-12-24,P0003,Groceries,452,1060,480,75.17,20,Winter
2023-12-25,P0003,Groceries,963,1487,511,66.01,20,Winter
2023-12-26,P0003,Groceries,994,1650,611,51.53,20,Winter
2023-12-27,P0003,Groceries,544,998,423,44.22,20,Winter
2023-12-28,P0003,Groceries,986,1504,515,24.96,20,Winter
2023-12-29,P0003,Groceries,516,1269,686,62.44,20,Winter
2023-12-30,P0003,Groceries,644,1283,368,56.24,20,Winter
2023-12-31,P0003,Groceries,561,1005,701,47.22,20,Winter
2024-01-01,P0003,Groceries,330,1070,779,48.47,20,Winter
2023-09-14,P0004,Electronics,682,1179,266,50.13,20,Summer
2023-09-15,P0004,Electronics,606,1547,714,51.68,20,Summer
2023-09-16,P0004,Electronics,730,1299,474,68.06,15,Summer
2023-09-17,P0004,Electronics,603,1543,551,69.86,20,Summer
2023-09-18,P0004,Electronics,161,1293,545,45.38,20,Summer
2023-09-19,P0004,Electronics,691,1707,424,34.75,20,Summer
2023-09-20,P0004,Electronics,1088,1293,640,51.3,20,Summer
2023-09-21,P0004,Electronics,593,1013,532,57.48,15,Autumn
2023-09-22,P0004,Electronics,557,1145,605,63.72,20,Autumn
2023-09-23,P0004,Electronics,653,1439,603,60.43,20,Autumn
2023-09-24,P0004,Electronics,1329,1704,578,52.9,20,Autumn
2023-09-25,P0004,Electronics,378,1088,545,62.51,15,Autumn
2023-09-26,P0004,Electronics,277,1050,721,61.21,15,Autumn
2023-09-27,P0004,Electronics,498,1320,520,61.52,15,Autumn
2023-09-28,P0004,Electronics,500,1155,726,54.94,20,Autumn
2023-09-29,P0004,Electronics,927,1704,642,42.24,15,Autumn
2023-09-30,P0004,Electronics,1048,1360,832,67.37,20,Autumn
2023-10-01,P0004,Electronics,574,1165,715,79.45,20,Autumn
2023-10-02,P0004,Electronics,634,1455,695,59.98,10,Autumn
2023-10-03,P0004,Electronics,496,1264,458,63.79,20,Autumn
2023-10-04,P0004,Electronics,294,913,567,67.54,20,Autumn
2023-10-05,P0004,Electronics,634,1632,403,78.24,20,Autumn
2023-10-06,P0004,Electronics,627,1304,467,36.66,20,Autumn
2023-10-07,P0004,Electronics,613,1542,459,79.83,20,Autumn
2023-10-08,P0004,Electronics,297,1310,450,34.21,15,Autumn
2023-10-09,P0004,Electronics,623,1240,559,33.43,20,Autumn
2023-10-10,P0004,Electronics,651,1072,494,79.06,20,Autumn
2023-10-11,P0004,Electronics,616,1223,424,53.99,20,Autumn
2023-10-12,P0004,Electronics,607,791,346,62.79,15,Autumn
2023-10-13,P0004,Electronics,386,1506,463,41.58,20,Autumn
2023-10-14,P0004,Electronics,437,1396,405,72.02,15,Autumn
2023-10-15,P0004,Electronics,536,1405,472,58.53,10,Autumn
2023-10-16,P0004,Electronics,804,1408,721,67.06,10,Autumn
2023-10-17,P0004,Electronics,1065,1405,469,59.82,20,Autumn
2023-10-18,P0004,Electronics,376,776,721,51.77,20,Autumn
2023-10-19,P0004,Electronics,1050,1892,726,63.63,20,Autumn
2023-10-20,P0004,Electronics,891,1620,465,52.21,15,Autumn
2023-10-21,P0004,Electronics,559,1517,716,56.19,15,Autumn
2023-10-22,P0004,Electronics,492,990,589,55.68,20,Autumn
2023-10-23,P0004,Electronics,769,1432,478,48.86,15,Autumn
2023-10-24,P0004,Electronics,609,1444,785,46.28,20,Autumn
2023-10-25,P0004,Electronics,1009,1631,604,49.86,20,Autumn
2023-10-26,P0004,Electronics,604,1404,504,57.36,20,Autumn
2023-10-27,P0004,Electronics,676,1046,716,58.76,20,Autumn
2023-10-28,P0004,Electronics,973,1381,458,41.03,20,Autumn
2023-10-29,P0004,Electronics,752,2134,418,40.95,20,Autumn
2023-10-30,P0004,Electronics,1002,1334,535,65.22,20,Autumn
2023-10-31,P0004,Electronics,593,976,537,59.36,15,Autumn
2023-11-01,P0004,Electronics,468,1314,465,31.84,20,Autumn
2023-11-02,P0004,Electronics,716,1761,610,59.54,20,Autumn
2023-11-03,P0004,Electronics,354,1437,530,41.83,15,Autumn
2023-11-04,P0004,Electronics,189,1097,326,40.66,20,Autumn
2023-11-05,P0004,Electronics,616,1304,565,54.82,15,Autumn
2023-11-06,P0004,Electronics,426,1358,589,67.9,20,Autumn
2023-11-07,P0004,Electronics,719,1475,374,58.9,20,Autumn
2023-11-08,P0004,Electronics,204,1498,484,47.92,15,Autumn
2023-11-09,P0004,Electronics,410,1591,594,62.32,15,Autumn
2023-11-10,P0004,Electronics,1123,1909,473,36.01,10,Autumn
2023-11-11,P0004,Electronics,583,1027,664,46.03,20,Autumn
2023-11-12,P0004,Electronics,706,1566,601,62.53,20,Autumn
2023-11-13,P0004,Electronics,790,1524,498,35.17,20,Autumn
2023-11-14,P0004,Electronics,961,1642,524,46.44,20,Autumn
2023-11-15,P0004,Electronics,585,1516,567,66.28,20,Autumn
2023-11-16,P0004,Electronics,991,1568,539,59.9,20,Autumn
2023-11-17,P0004,Electronics,995,1271,835,46.33,15,Autumn
2023-11-18,P0004,Electronics,1098,1323,543,62.44,20,Autumn
2023-11-19,P0004,Electronics,778,1306,714,40.56,20,Autumn
2023-11-20,P0004,Electronics,786,1135,672,68.16,20,Autumn
2023-11-21,P0004,Electronics,738,1104,594,50.13,20,Autumn
2023-11-22,P0004,Electronics,583,1390,483,54.9,20,Autumn
2023-11-23,P0004,Electronics,587,2080,585,59.79,20,Autumn
2023-11-24,P0004,Electronics,881,1239,467,52.75,20,Autumn
2023-11-25,P0004,Electronics,557,1435,514,66.33,20,Autumn
2023-11-26,P0004,Electronics,945,1637,492,63.53,20,Autumn
2023-11-27,P0004,Electronics,724,1071,648,60.38,20,Autumn
2023-11-28,P0004,Electronics,407,979,422,63.55,20,Autumn
2023-11-29,P0004,Electronics,750,1168,665,38.35,20,Autumn
2023-11-30,P0004,Electronics,754,1300,636,56.82,20,Autumn
2023-12-01,P0004,Electronics,234,674,474,49.61,20,Autumn
2023-12-02,P0004,Electronics,559,1096,453,47.85,20,Autumn
2023-12-03,P0004,Electronics,807,1382,267,37.26,20,Autumn
