Date,Store ID,Units Sold,Inventory Level,Units Ordered,Price,Discount,Competitor Pricing,Region,Weather Condition,Seasonality
2023-10-01,S001,3494,6118,2086,53.64,20,52.98,East,Rainy,Autumn
2023-10-02,S001,2244,5341,1973,59.81,20,59.99,East,Sunny,Autumn
2023-10-03,S001,3025,6540,2645,44.28,20,44.06,East,Cloudy,Autumn
2023-10-04,S001,2674,4776,2242,59.92,20,59.49,East,Snowy,Autumn
2023-10-05,S001,3061,5382,2361,49.86,20,49.49,East,Cloudy,Autumn
2023-10-06,S001,3689,5466,2399,55.0,20,55.11,East,Sunny,Autumn
2023-10-07,S001,1936,4777,1796,51.78,20,52.05,East,Cloudy,Autumn
2023-10-08,S001,3089,5427,2209,44.52,20,43.96,East,Snowy,Autumn
2023-10-09,S001,2562,5761,1890,50.35,20,51.72,East,Cloudy,Autumn
2023-10-10,S001,2836,5417,1998,61.49,20,61.96,East,Cloudy,Autumn
2023-10-11,S001,2157,4988,2082,62.6,20,62.31,East,Sunny,Autumn
2023-10-12,S001,3430,5996,2426,57.71,20,57.16,East,Snowy,Autumn
2023-10-13,S001,2534,5922,2065,45.3,20,45.46,East,Snowy,Autumn
2023-10-14,S001,2609,6006,2076,61.74,20,62.25,East,Snowy,Autumn
2023-10-15,S001,2212,5509,2238,54.91,20,54.8,East,Cloudy,Autumn
2023-10-16,S001,2199,5376,2482,44.62,20,45.54,East,Rainy,Autumn
2023-10-17,S001,3340,6250,1929,63.54,20,63.07,East,Sunny,Autumn
2023-10-18,S001,1863,5222,2310,55.5,20,56.04,East,Sunny,Autumn
2023-10-19,S001,3135,6417,2249,62.43,20,62.0,East,Rainy,Autumn
2023-10-20,S001,3314,6359,2201,54.31,20,54.36,East,Rainy,Autumn
2023-10-21,S001,2908,5892,2227,63.95,20,64.04,East,Sunny,Autumn
2023-10-22,S001,2767,4314,2633,54.43,20,55.26,East,Cloudy,Autumn
2023-10-23,S001,3963,6324,2281,54.03,20,53.49,East,Sunny,Autumn
2023-10-24,S001,2327,5102,2430,62.12,20,61.79,East,Sunny,Autumn
2023-10-25,S001,2542,4893,1879,52.61,20,52.47,East,Cloudy,Autumn
2023-10-26,S001,2352,5016,1924,51.34,20,51.61,East,Sunny,Autumn
2023-10-27,S001,2822,6201,2023,54.97,20,54.97,East,Cloudy,Autumn
2023-10-28,S001,3024,5158,2161,56.37,20,56.04,East,Rainy,Autumn
2023-10-29,S001,2845,5623,1708,53.07,20,53.29,East,Rainy,Autumn
2023-10-30,S001,2562,5422,1774,68.73,20,68.26,East,Rainy,Autumn
2023-10-31,S001,2758,6662,2090,55.99,20,55.63,East,Cloudy,Autumn
2023-11-01,S001,2848,5357,2374,47.79,20,47.36,East,Rainy,Autumn
2023-11-02,S001,2788,5343,2427,52.17,20,52.96,East,Sunny,Autumn
2023-11-03,S001,2634,5693,1915,58.09,20,59.01,East,Cloudy,Autumn
2023-11-04,S001,3624,5900,2357,53.51,20,53.29,East,Cloudy,Autumn
2023-11-05,S001,3672,5840,1799,53.9,20,55.03,East,Sunny,Autumn
2023-11-06,S001,3113,5450,2013,66.52,20,67.1,East,Cloudy,Autumn
2023-11-07,S001,2729,5624,2494,59.34,20,59.15,East,Cloudy,Autumn
2023-11-08,S001,3050,5731,2394,55.86,20,54.2,East,Sunny,Autumn
2023-11-09,S001,2895,5404,2135,60.42,20,60.95,East,Cloudy,Autumn
2023-11-10,S001,2084,4459,2038,48.93,20,48.89,East,Snowy,Autumn
2023-11-11,S001,2888,4656,2536,54.4,20,54.46,East,Cloudy,Autumn
2023-11-12,S001,2263,5761,2616,61.71,20,61.53,East,Snowy,Autumn
2023-11-13,S001,2121,6779,2318,48.05,20,48.22,East,Snowy,Autumn
2023-11-14,S001,2055,4809,2204,58.29,20,58.22,East,Rainy,Autumn
2023-11-15,S001,2599,4842,2413,55.4,20,56.13,East,Rainy,Autumn
2023-11-16,S001,2074,5050,2218,49.42,20,49.97,East,Snowy,Autumn
2023-11-17,S001,2862,5514,2331,47.21,20,46.92,East,Snowy,Autumn
2023-11-18,S001,2147,6350,2128,45.35,20,44.85,East,Rainy,Autumn
2023-11-19,S001,2816,5957,2339,56.7,20,57.73,East,Snowy,Autumn
2023-11-20,S001,3262,6298,2133,59.8,20,60.64,East,Cloudy,Autumn
2023-11-21,S001,2269,5196,2439,52.24,20,50.83,East,Cloudy,Autumn
2023-11-22,S001,2905,5540,2029,62.32,20,63.25,East,Snowy,Autumn
2023-11-23,S001,3155,6146,2066,51.68,20,51.91,East,Cloudy,Autumn
2023-11-24,S001,2679,5008,2003,60.25,20,59.98,East,Rainy,Autumn
2023-11-25,S001,2791,5393,2317,65.09,20,65.39,East,Snowy,Autumn
2023-11-26,S001,2694,5300,1995,54.62,20,54.49,East,Snowy,Autumn
2023-11-27,S001,2427,4400,2361,51.02,20,50.47,East,Snowy,Autumn
2023-11-28,S001,2543,6269,2240,65.31,20,66.06,East,Sunny,Autumn
2023-11-29,S001,1980,4746,1857,59.11,20,58.92,East,Cloudy,Autumn
2023-11-30,S001,2728,5109,2363,54.98,20,54.9,East,Sunny,Autumn
2023-12-01,S001,2325,4683,1877,52.54,20,52.16,East,Sunny,Autumn
2023-12-02,S001,2885,5100,1936,56.42,20,56.21,East,Sunny,Autumn
2023-12-03,S001,2985,5684,2121,44.94,20,44.23,East,Sunny,Autumn
2023-12-04,S001,3478,5253,2172,53.15,20,52.89,East,Sunny,Autumn
2023-12-05,S001,2543,5866,2192,48.44,20,48.26,East,Sunny,Autumn
2023-12-06,S001,2899,5567,2448,52.88,20,53.02,East,Snowy,Autumn
2023-12-07,S001,2226,5093,2341,59.62,20,59.88,East,Snowy,Autumn
2023-12-08,S001,2234,4609,2326,64.79,20,66.26,East,Cloudy,Autumn
2023-12-09,S001,2539,5827,2353,47.92,20,47.57,East,Sunny,Autumn
2023-12-10,S001,3430,5189,1871,54.9,20,53.74,East,Cloudy,Autumn
2023-12-11,S001,2442,4818,1719,59.91,20,59.45,East,Snowy,Autumn
2023-12-12,S001,2026,5520,1874,61.88,20,61.28,East,Rainy,Autumn
2023-12-13,S001,3222,6351,1711,42.86,20,43.03,East,Sunny,Autumn
2023-12-14,S001,2944,5769,2008,58.35,20,59.69,East,Cloudy,Autumn
2023-12-15,S001,2248,5425,2496,57.15,20,56.48,East,Cloudy,Autumn
2023-12-16,S001,2982,5722,2019,56.31,20,57.73,East,Rainy,Autumn
2023-12-17,S001,3144,6283,2041,47.78,20,46.1,East,Cloudy,Autumn
2023-12-18,S001,2465,5187,2199,41.15,20,40.74,East,Cloudy,Autumn
2023-12-19,S001,1783,5041,2197,62.43,20,62.61,East,Rainy,Autumn
2023-12-20,S001,3877,6102,2255,49.98,20,48.92,East,Rainy,Autumn
2023-12-21,S001,3038,5455,2156,58.11,20,56.43,East,Rainy,Winter
2023-12-22,S001,2571,4642,1742,51.91,20,51.98,East,Sunny,Winter
2023-12-23,S001,3064,6800,2276,57.16,20,55.94,East,Cloudy,Winter
2023-12-24,S001,2819,5774,2314,49.56,20,49.84,East,Rainy,Winter
2023-12-25,S001,3046,5501,1384,62.05,20,61.61,East,Cloudy,Winter
2023-12-26,S001,3279,6007,2229,51.45,20,50.85,East,Rainy,Winter
2023-12-27,S001,2951,5540,2027,55.4,20,55.84,East,Cloudy,Winter
2023-12-28,S001,2966,5594,1859,56.94,20,57.53,East,Cloudy,Winter
2023-12-29,S001,2084,5272,2361,57.07,20,57.05,East,Sunny,Winter
2023-12-30,S001,2031,4658,1966,64.78,20,64.87,East,Rainy,Winter
2023-12-31,S001,1855,4846,2201,60.25,20,61.37,East,Rainy,Winter
2024-01-01,S001,2278,5133,2566,47.88,20,47.04,East,Snowy,Winter
2023-05-27,S002,3239,6506,2035,52.6,20,50.8,East,Rainy,Spring
2023-05-28,S002,1937,5256,2109,55.36,20,55.55,East,Cloudy,Spring
2023-05-29,S002,3341,5542,2449,55.9,20,55.34,East,Snowy,Spring
2023-05-30,S002,3106,5150,2016,48.1,20,47.15,East,Sunny,Spring
2023-05-31,S002,3591,6083,2117,55.02,20,55.75,East,Sunny,Spring
2023-06-01,S002,3127,5453,2135,46.66,20,46.01,East,Sunny,Spring
2023-06-02,S002,3102,6027,2137,62.01,20,61.65,East,Snowy,Spring
2023-06-03,S002,3255,6101,2458,61.81,20,61.36,East,Cloudy,Spring
2023-06-04,S002,1649,5152,2100,55.26,20,55.96,East,Cloudy,Spring
2023-06-05,S002,2434,4766,1954,58.74,20,58.75,East,Rainy,Spring
2023-06-06,S002,3438,6420,2466,53.35,20,52.28,East,Sunny,Spring
2023-06-07,S002,2489,5965,2169,56.25,20,56.34,East,Rainy,Spring
2023-06-08,S002,1937,4235,2018,56.31,20,55.41,East,Rainy,Spring
2023-06-09,S002,2685,5303,1416,55.96,20,55.54,East,Sunny,Spring
2023-06-10,S002,1941,5399,1882,48.79,20,48.76,East,Rainy,Spring
2023-06-11,S002,2689,5679,2545,63.55,20,63.51,East,Rainy,Spring
2023-06-12,S002,3029,5879,2246,51.53,20,51.82,East,Sunny,Spring
2023-06-13,S002,2220,5297,2374,61.33,20,62.03,East,Rainy,Spring
2023-06-14,S002,2481,5138,2299,60.39,20,61.18,East,Sunny,Spring
2023-06-15,S002,2530,5835,2439,64.25,20,63.92,East,Sunny,Spring
2023-06-16,S002,2948,6072,2175,53.6,20,53.03,East,Snowy,Spring
2023-06-17,S002,2901,5647,2302,49.25,20,49.61,East,Cloudy,Spring
2023-06-18,S002,2671,5671,1675,54.14,20,54.27,East,Cloudy,Spring
2023-06-19,S002,2724,5635,2133,46.13,20,46.12,East,Snowy,Spring
2023-06-20,S002,3018,5491,2356,54.19,20,54.85,East,Sunny,Spring
2023-06-21,S002,2432,5631,2076,47.52,20,48.53,East,Cloudy,Summer
2023-06-22,S002,3285,6668,2400,59.66,20,59.54,East,Cloudy,Summer
2023-06-23,S002,2056,5363,2548,62.5,20,62.52,East,Cloudy,Summer
2023-06-24,S002,3328,6474,2400,52.65,20,52.79,East,Sunny,Summer
2023-06-25,S002,2724,5966,2222,56.8,20,56.5,East,Sunny,Summer
2023-06-26,S002,3524,5861,2004,44.29,20,44.08,East,Rainy,Summer
2023-06-27,S002,3165,6781,2171,56.4,20,56.94,East,Rainy,Summer
2023-06-28,S002,2543,5412,1399,56.87,20,57.29,East,Cloudy,Summer
2023-06-29,S002,2785,5168,2335,45.6,20,46.07,East,Cloudy,Summer
2023-06-30,S002,2822,5135,2175,58.7,20,59.29,East,Rainy,Summer
2023-07-01,S002,3167,5357,1655,61.13,20,61.04,East,Snowy,Summer
2023-07-02,S002,2546,5670,2391,49.35,20,49.6,East,Cloudy,Summer
2023-07-03,S002,3155,6598,2124,52.21,20,52.42,East,Rainy,Summer
2023-07-04,S002,3200,5258,2496,53.61,20,52.74,East,Rainy,Summer
2023-07-05,S002,2265,5471,2156,59.35,20,59.38,East,Snowy,Summer
2023-07-06,S002,1987,6164,2100,49.93,20,49.6,East,Cloudy,Summer
2023-07-07,S002,2537,6359,1800,54.82,20,54.2,East,Sunny,Summer
2023-07-08,S002,2353,5138,2136,45.2,20,44.77,East,Snowy,Summer
2023-07-09,S002,2801,4671,2155,46.53,20,46.9,East,Sunny,Summer
2023-07-10,S002,3024,5673,1945,64.01,20,63.96,East,Cloudy,Summer
2023-07-11,S002,3242,5849,2089,57.3,20,58.12,East,Rainy,Summer
2023-07-12,S002,3682,6571,2146,54.19,20,55.02,East,Cloudy,Summer
2023-07-13,S002,2372,5642,1870,56.42,20,56.87,East,Cloudy,Summer
2023-07-14,S002,2586,6024,2742,64.14,20,64.42,East,Sunny,Summer
2023-07-15,S002,2145,5168,2492,58.11,20,59.16,East,Snowy,Summer
2023-07-16,S002,2685,5555,2091,49.79,20,49.57,East,Rainy,Summer
2023-07-17,S002,3517,5146,1917,54.65,20,54.34,East,Snowy,Summer
2023-07-18,S002,2887,5491,1918,53.32,20,53.8,East,Rainy,Summer
2023-07-19,S002,3330,6221,1981,58.37,20,58.94,East,Cloudy,Summer
2023-07-20,S002,3131,6300,2097,57.26,20,57.08,East,Snowy,Summer
2023-07-21,S002,2171,4619,2150,52.39,20,52.79,East,Rainy,Summer
2023-07-22,S002,3128,6705,2586,49.03,20,48.34,East,Snowy,Summer
2023-07-23,S002,2689,5334,1854,54.21,20,54.98,East,Snowy,Summer
2023-07-24,S002,2884,5411,2202,69.71,20,69.98,East,Snowy,Summer
2023-07-25,S002,3355,6092,2277,53.31,20,53.51,East,Rainy,Summer
2023-07-26,S002,2699,6342,2060,63.46,20,64.53,East,Rainy,Summer
2023-07-27,S002,1772,5324,2280,49.02,20,49.78,East,Rainy,Summer
2023-07-28,S002,2711,4683,2196,61.92,20,61.72,East,Snowy,Summer
2023-07-29,S002,3596,7173,1983,40.25,20,40.53,East,Snowy,Summer
2023-07-30,S002,2054,4515,2133,58.59,20,57.42,East,Rainy,Summer
2023-07-31,S002,3158,5772,2360,54.23,20,53.31,East,Cloudy,Summer
2023-08-01,S002,2455,4947,2200,40.98,20,40.09,East,Cloudy,Summer
2023-08-02,S002,3465,5527,1784,62.36,20,63.08,East,Sunny,Summer
2023-08-03,S002,2729,5391,2249,56.47,20,56.29,East,Snowy,Summer
2023-08-04,S002,3223,6305,1839,46.34,20,46.14,East,Rainy,Summer
2023-08-05,S002,2880,5815,2283,49.1,20,48.88,East,Rainy,Summer
2023-08-06,S002,2722,5946,1848,59.6,20,59.4,East,Cloudy,Summer
2023-08-07,S002,2926,5256,1706,50.56,20,50.64,East,Cloudy,Summer
2023-08-08,S002,2633,5701,2347,52.91,20,52.51,East,Sunny,Summer
2023-08-09,S002,2639,5422,2360,61.79,20,60.99,East,Rainy,Summer
2023-08-10,S002,3625,6068,2276,55.78,20,55.91,East,Cloudy,Summer
2023-08-11,S002,2577,5817,2447,59.44,20,59.74,East,Snowy,Summer
2023-08-12,S002,2175,4999,2306,49.92,20,50.21,East,Cloudy,Summer
2023-08-13,S002,2844,5545,2651,56.03,20,56.84,East,Snowy,Summer
2023-08-14,S002,2530,5615,2098,50.77,20,50.37,East,Sunny,Summer
2023-08-15,S002,2211,4784,2254,44.65,20,44.78,East,Sunny,Summer
2023-08-16,S002,2256,4973,2086,44.26,20,45.12,East,Snowy,Summer
2023-08-17,S002,2408,5389,1786,48.22,20,48.68,East,Snowy,Summer
2023-08-18,S002,3705,5854,2084,54.76,20,54.29,East,Sunny,Summer
2023-08-19,S002,2764,4536,1772,46.75,20,47.37,East,Snowy,Summer
2023-08-20,S002,3510,5902,2109,55.62,20,55.68,East,Rainy,Summer
2023-08-21,S002,2365,4998,2297,57.47,20,57.24,East,Cloudy,Summer
2023-08-22,S002,1382,4279,1933,53.54,20,54.08,East,Rainy,Summer
2023-08-23,S002,3212,5801,2274,44.25,20,44.69,East,Snowy,Summer
2023-08-24,S002,3155,5329,2535,53.01,20,53.13,East,Sunny,Summer
2023-08-25,S002,3116,5399,2094,61.47,20,62.45,East,Sunny,Summer
2023-08-26,S002,2032,4789,2278,45.41,20,45.77,East,Sunny,Summer
2023-08-27,S002,2989,6047,2604,59.75,20,60.05,East,Snowy,Summer
2023-08-28,S002,3265,6442,2050,56.0,20,55.89,East,Cloudy,Summer
2023-08-29,S002,2710,5586,2664,56.41,20,55.95,East,Cloudy,Summer
2023-08-30,S002,3130,5439,1809,46.96,20,47.89,East,Snowy,Summer
2023-08-31,S002,2075,5116,2549,54.55,20,54.98,East,Snowy,Summer
2023-09-01,S002,2746,5406,2703,50.63,20,50.55,East,Sunny,Summer
2023-09-02,S002,2964,5266,2022,54.18,20,54.09,East,Snowy,Summer
2023-09-03,S002,2565,5693,2097,48.34,20,48.08,East,Cloudy,Summer
2023-09-04,S002,1976,4907,2087,51.17,20,51.01,East,Snowy,Summer
2023-09-05,S002,2675,4888,1954,60.08,20,60.12,East,Snowy,Summer
2023-09-06,S002,2768,5313,2505,63.79,20,62.88,East,Rainy,Summer
2023-09-07,S002,2171,4960,2274,58.96,20,58.26,East,Rainy,Summer
2023-09-08,S002,2372,5045,2223,58.35,20,58.8,East,Cloudy,Summer
2023-09-09,S002,2985,5691,2177,58.62,20,57.91,East,Cloudy,Summer
2023-09-10,S002,3238,6040,2685,50.81,20,51.75,East,Rainy,Summer
2023-09-11,S002,2822,5559,2239,57.23,20,57.74,East,Sunny,Summer
2023-09-12,S002,2183,4310,1835,56.85,20,57.14,East,Cloudy,Summer
2023-09-13,S002,2430,6685,2512,51.08,20,50.33,East,Snowy,Summer
2023-09-14,S002,2855,5500,2299,48.26,20,49.23,East,Snowy,Summer
2023-09-15,S002,3181,5474,2138,53.94,20,54.27,East,Rainy,Summer
2023-09-16,S002,3572,5897,2373,59.42,20,60.79,East,Cloudy,Summer
2023-09-17,S002,2068,4915,2085,59.05,20,60.1,East,Rainy,Summer
2023-09-18,S002,1949,4102,2376,52.5,20,52.09,East,Rainy,Summer
2023-09-19,S002,2893,5089,2138,52.97,20,53.9,East,Rainy,Summer
2023-09-20,S002,1774,4705,2570,58.11,20,57.67,East,Snowy,Summer
2023-09-21,S002,2565,4887,1876,44.53,20,44.56,East,Snowy,Autumn
2023-09-22,S002,2603,4757,2115,47.02,20,45.65,East,Sunny,Autumn
2023-09-23,S002,2139,4913,2143,62.35,20,61.89,East,Snowy,Autumn
2023-09-24,S002,3359,5279,2153,57.79,20,58.38,East,Cloudy,Autumn
2023-09-25,S002,2538,4764,2351,57.03,20,57.31,East,Rainy,Autumn
