Date,Category,Units Sold,Inventory Level,Units Ordered,Price,Discount,Seasonality
2023-11-14,Furniture,2606,4267,1622,60.55,20,Autumn
2023-11-15,Furniture,2305,4424,1869,53.83,20,Autumn
2023-11-16,Furniture,1019,2849,1644,44.67,20,Autumn
2023-11-17,Furniture,2183,4021,1511,48.48,20,Autumn
2023-11-18,Furniture,2050,3799,1486,37.74,20,Autumn
2023-11-19,Furniture,2241,4108,1614,56.24,20,Autumn
2023-11-20,Furniture,2162,5039,1645,61.71,20,Autumn
2023-11-21,Furniture,1944,4080,1968,55.15,20,Autumn
2023-11-22,Furniture,1728,3678,1561,60.3,20,Autumn
2023-11-23,Furniture,1938,4820,1687,54.56,20,Autumn
2023-11-24,Furniture,2038,3663,1511,55.52,20,Autumn
2023-11-25,Furniture,2130,4069,1429,65.17,20,Autumn
2023-11-26,Furniture,2337,4807,1941,63.16,20,Autumn
2023-11-27,Furniture,2118,4011,2041,51.75,20,Autumn
2023-11-28,Furniture,1167,3977,1718,55.92,20,Autumn
2023-11-29,Furniture,2556,4595,1576,70.08,20,Autumn
2023-11-30,Furniture,2941,5532,1550,48.85,20,Autumn
2023-12-01,Furniture,1649,3515,1679,64.18,20,Autumn
2023-12-02,Furniture,1774,3950,1177,60.81,20,Autumn
2023-12-03,Furniture,2180,3750,1793,48.35,20,Autumn
2023-12-04,Furniture,2112,4303,1973,55.66,20,Autumn
2023-12-05,Furniture,1599,3991,1357,58.13,20,Autumn
2023-12-06,Furniture,2244,4014,1695,58.6,20,Autumn
2023-12-07,Furniture,1409,3590,1536,61.99,20,Autumn
2023-12-08,Furniture,2187,4233,1556,64.02,20,Autumn
2023-12-09,Furniture,1521,4450,1666,55.14,20,Autumn
2023-12-10,Furniture,1686,3439,1458,54.33,20,Autumn
2023-12-11,Furniture,1975,4410,1441,48.68,20,Autumn
2023-12-12,Furniture,1943,4793,1763,55.55,20,Autumn
2023-12-13,Furniture,2366,4349,1489,50.97,20,Autumn
2023-12-14,Furniture,2561,4771,1676,49.79,20,Autumn
2023-12-15,Furniture,2294,4118,1542,66.78,20,Autumn
2023-12-16,Furniture,2154,4459,1672,59.25,20,Autumn
2023-12-17,Furniture,2747,4830,1758,43.35,20,Autumn
2023-12-18,Furniture,2164,4129,1877,58.32,20,Autumn
2023-12-19,Furniture,2084,4191,1766,58.35,20,Autumn
2023-12-20,Furniture,2851,4537,1973,47.13,20,Autumn
2023-12-21,Furniture,1812,3784,1735,44.4,20,Winter
2023-12-22,Furniture,1878,2986,1601,59.89,20,Winter
2023-12-23,Furniture,2422,5162,1549,61.48,20,Winter
2023-12-24,Furniture,1989,3968,1824,55.51,20,Winter
2023-12-25,Furniture,1853,4065,1345,59.32,20,Winter
2023-12-26,Furniture,2463,5226,2037,58.86,20,Winter
2023-12-27,Furniture,2064,4304,1445,66.07,20,Winter
2023-12-28,Furniture,2310,4814,1247,67.62,20,Winter
2023-12-29,Furniture,1961,3232,1590,68.7,20,Winter
2023-12-30,Furniture,2007,4097,1471,59.72,20,Winter
2023-12-31,Furniture,1689,3608,1214,57.11,15,Winter
2024-01-01,Furniture,1883,4085,1687,54.15,20,Winter
2023-09-14,Electronics,3522,6921,2739,48.33,20,Summer
2023-09-15,Electronics,2940,6597,3040,52.86,20,Summer
2023-09-16,Electronics,3570,7509,2241,62.76,20,Summer
2023-09-17,Electronics,3175,7257,2624,58.2,20,Summer
2023-09-18,Electronics,2665,6501,2652,52.99,20,Summer
2023-09-19,Electronics,3733,6997,2923,46.62,20,Summer
2023-09-20,Electronics,3291,6414,2703,54.82,20,Summer
2023-09-21,Electronics,3137,6127,2521,54.89,20,Autumn
2023-09-22,Electronics,2779,5339,3255,48.25,20,Autumn
2023-09-23,Electronics,3236,6479,2580,59.8,20,Autumn
2023-09-24,Electronics,4923,8523,2982,47.13,20,Autumn
2023-09-25,Electronics,2407,5991,3039,54.41,20,Autumn
2023-09-26,Electronics,3781,7166,2835,56.36,20,Autumn
2023-09-27,Electronics,2946,7080,2490,53.87,20,Autumn
2023-09-28,Electronics,2535,5900,2838,58.82,20,Autumn
2023-09-29,Electronics,4209,8117,2897,56.96,20,Autumn
2023-09-30,Electronics,3524,6765,3095,58.6,20,Autumn
2023-10-01,Electronics,3470,6867,2939,58.99,20,Autumn
2023-10-02,Electronics,2760,6021,3001,56.74,20,Autumn
2023-10-03,Electronics,2843,7251,2682,54.38,20,Autumn
2023-10-04,Electronics,3452,6208,2662,53.91,20,Autumn
2023-10-05,Electronics,3695,7380,2877,54.17,20,Autumn
2023-10-06,Electronics,3987,7304,2964,43.85,20,Autumn
2023-10-07,Electronics,2809,6124,2485,52.52,20,Autumn
2023-10-08,Electronics,3571,7308,2480,45.83,20,Autumn
2023-10-09,Electronics,2853,6482,2405,60.22,20,Autumn
2023-10-10,Electronics,3656,7325,2916,56.27,20,Autumn
2023-10-11,Electronics,3830,6492,2711,58.07,20,Autumn
2023-10-12,Electronics,2563,5613,2358,53.02,20,Autumn
2023-10-13,Electronics,3281,6992,2849,50.84,20,Autumn
2023-10-14,Electronics,3693,7976,2940,62.74,20,Autumn
2023-10-15,Electronics,3428,6681,2848,57.42,20,Autumn
2023-10-16,Electronics,3491,6759,3081,49.76,20,Autumn
2023-10-17,Electronics,4519,7909,2150,56.45,20,Autumn
2023-10-18,Electronics,2131,5846,2502,56.95,20,Autumn
2023-10-19,Electronics,3578,7249,3323,60.02,20,Autumn
2023-10-20,Electronics,4373,8174,2361,61.86,20,Autumn
2023-10-21,Electronics,3980,7428,2554,53.06,20,Autumn
2023-10-22,Electronics,3032,5077,2916,50.78,20,Autumn
2023-10-23,Electronics,3866,7599,3159,55.16,20,Autumn
2023-10-24,Electronics,3674,6579,3205,50.44,20,Autumn
2023-10-25,Electronics,4207,7517,2335,49.74,20,Autumn
2023-10-26,Electronics,3587,7237,2626,56.71,20,Autumn
2023-10-27,Electronics,3246,7370,2792,49.74,20,Autumn
2023-10-28,Electronics,3550,6744,2650,57.49,20,Autumn
2023-10-29,Electronics,3696,7284,2383,49.87,20,Autumn
2023-10-30,Electronics,3444,6191,2874,56.87,20,Autumn
2023-10-31,Electronics,2839,7153,2671,57.86,20,Autumn
2023-11-01,Electronics,3751,7124,2973,46.95,20,Autumn
2023-11-02,Electronics,3066,7344,2874,57.34,20,Autumn
2023-11-03,Electronics,3111,7226,2904,53.12,20,Autumn
2023-11-04,Electronics,2784,6926,2613,61.51,20,Autumn
2023-11-05,Electronics,4194,7569,3187,57.22,20,Autumn
2023-11-06,Electronics,3918,7085,2923,57.45,20,Autumn
2023-11-07,Electronics,2997,6791,2942,62.38,20,Autumn
2023-11-08,Electronics,3076,7217,2867,49.19,20,Autumn
2023-11-09,Electronics,3040,6477,2727,57.71,20,Autumn
2023-11-10,Electronics,3549,6525,2763,47.12,20,Autumn
2023-11-11,Electronics,3301,6165,3142,51.01,20,Autumn
2023-11-12,Electronics,2861,6400,2619,59.44,20,Autumn
2023-11-13,Electronics,3696,6864,2473,44.33,20,Autumn
2023-11-14,Electronics,3750,7048,2751,59.69,20,Autumn
2023-11-15,Electronics,4415,7910,2927,58.47,20,Autumn
2023-11-16,Electronics,3449,7351,3088,58.15,20,Autumn
2023-11-17,Electronics,3336,6141,3014,51.02,20,Autumn
2023-11-18,Electronics,3641,6305,2529,57.08,20,Autumn
2023-11-19,Electronics,2828,6314,3340,51.37,20,Autumn
2023-11-20,Electronics,3558,6297,2770,59.57,20,Autumn
2023-11-21,Electronics,3773,7854,2460,50.15,20,Autumn
2023-11-22,Electronics,3551,7126,2985,64.7,20,Autumn
2023-11-23,Electronics,3973,7801,2230,47.87,20,Autumn
2023-11-24,Electronics,3340,6833,2678,59.25,20,Autumn
2023-11-25,Electronics,3436,7560,2883,62.21,20,Autumn
2023-11-26,Electronics,3892,6397,3127,50.75,20,Autumn
2023-11-27,Electronics,4251,6846,2781,58.4,20,Autumn
2023-11-28,Electronics,3919,7840,2359,57.64,20,Autumn
2023-11-29,Electronics,3061,5140,2776,48.95,20,Autumn
2023-11-30,Electronics,3531,5880,2864,55.0,20,Autumn
2023-12-01,Electronics,2430,5287,2549,50.44,20,Autumn
2023-12-02,Electronics,2983,6568,2549,57.23,20,Autumn
2023-12-03,Electronics,3740,6854,2648,55.26,20,Autumn
2023-12-04,Electronics,3456,7673,2869,60.24,20,Autumn
2023-12-05,Electronics,3868,7204,2737,48.34,20,Autumn
2023-12-06,Electronics,4182,6748,2611,49.27,20,Autumn
2023-12-07,Electronics,3444,6610,2587,53.12,20,Autumn
2023-12-08,Electronics,3468,5655,3122,63.01,20,Autumn
2023-12-09,Electronics,2525,5671,3431,54.69,20,Autumn
2023-12-10,Electronics,3171,6355,2551,49.38,20,Autumn
2023-12-11,Electronics,3087,6819,2931,57.08,20,Autumn
2023-12-12,Electronics,3850,7489,2702,59.21,20,Autumn
2023-12-13,Electronics,2996,6331,2666,49.43,20,Autumn
2023-12-14,Electronics,3737,6041,2480,50.67,20,Autumn
2023-12-15,Electronics,3168,7021,2415,58.4,20,Autumn
2023-12-16,Electronics,3998,7498,3053,53.55,20,Autumn
2023-12-17,Electronics,3047,6451,2969,57.17,20,Autumn
2023-12-18,Electronics,3715,7956,3134,45.64,20,Autumn
2023-12-19,Electronics,2586,6567,2807,50.22,20,Autumn
2023-12-20,Electronics,3823,7084,1981,53.96,20,Autumn
2023-12-21,Electronics,3249,6323,2655,55.29,20,Winter
2023-12-22,Electronics,3924,7054,2577,55.27,20,Winter
2023-12-23,Electronics,3293,7680,2645,59.51,20,Winter
2023-12-24,Electronics,3105,6697,2791,52.63,20,Winter
2023-12-25,Electronics,2539,5621,2610,57.74,20,Winter
2023-12-26,Electronics,4207,6735,2573,57.52,20,Winter
2023-12-27,Electronics,2956,6788,3094,54.02,20,Winter
2023-12-28,Electronics,4216,7052,2945,65.63,20,Winter
2023-12-29,Electronics,3469,6482,2942,51.23,20,Winter
2023-12-30,Electronics,3340,5945,2461,60.19,20,Winter
2023-12-31,Electronics,2634,5828,3069,62.0,20,Winter
2024-01-01,Electronics,2296,5325,2708,59.85,20,Winter
2023-09-14,Toys,2614,4586,1800,62.88,20,Summer
2023-09-15,Toys,2118,3422,1492,54.77,15,Summer
2023-09-16,Toys,2669,4148,1922,53.66,20,Summer
2023-09-17,Toys,1795,4372,1784,54.16,20,Summer
2023-09-18,Toys,1438,2797,1491,64.78,20,Summer
2023-09-19,Toys,1742,4035,1085,68.24,20,Summer
2023-09-20,Toys,1694,4768,1840,61.81,20,Summer
2023-09-21,Toys,2169,4331,1337,42.73,20,Autumn
2023-09-22,Toys,1900,4011,1727,60.49,20,Autumn
2023-09-23,Toys,1748,3796,1939,68.62,20,Autumn
2023-09-24,Toys,2308,4542,1772,52.25,20,Autumn
2023-09-25,Toys,1824,3215,1626,49.67,20,Autumn
2023-09-26,Toys,1843,4524,1403,61.19,20,Autumn
2023-09-27,Toys,1831,3574,1267,43.32,20,Autumn
2023-09-28,Toys,1991,4152,1910,48.08,20,Autumn
2023-09-29,Toys,2053,3896,1898,43.03,20,Autumn
2023-09-30,Toys,2313,4762,1503,64.3,20,Autumn
2023-10-01,Toys,2281,4398,1689,64.75,20,Autumn
2023-10-02,Toys,1946,4216,1798,54.28,15,Autumn
2023-10-03,Toys,2093,3738,1829,53.68,20,Autumn
2023-10-04,Toys,2008,3853,1722,62.17,20,Autumn
2023-10-05,Toys,1837,3321,1662,40.76,20,Autumn
2023-10-06,Toys,2095,4785,1517,45.77,20,Autumn
2023-10-07,Toys,2860,4635,1835,61.9,20,Autumn
2023-10-08,Toys,1741,3237,1296,35.8,20,Autumn
2023-10-09,Toys,2289,4657,1800,64.18,20,Autumn
2023-10-10,Toys,2025,4093,1888,63.61,20,Autumn
2023-10-11,Toys,1773,4557,1603,40.9,20,Autumn
2023-10-12,Toys,2733,5128,1886,62.19,20,Autumn
2023-10-13,Toys,1329,4029,1969,59.58,20,Autumn
2023-10-14,Toys,2273,4534,1725,53.48,20,Autumn
2023-10-15,Toys,2062,4739,1349,53.77,20,Autumn
2023-10-16,Toys,1599,3668,1821,53.14,20,Autumn
2023-10-17,Toys,2207,4710,1850,56.42,20,Autumn
2023-10-18,Toys,3056,5027,1638,64.59,20,Autumn
2023-10-19,Toys,2005,4006,1741,49.06,20,Autumn
2023-10-20,Toys,2239,3820,1822,57.89,20,Autumn
2023-10-21,Toys,2106,4309,1727,43.74,20,Autumn
2023-10-22,Toys,2251,3771,1842,58.73,20,Autumn
2023-10-23,Toys,1546,4233,1720,71.8,20,Autumn
2023-10-24,Toys,1729,3069,1906,60.2,20,Autumn
2023-10-25,Toys,2177,4208,1709,50.85,20,Autumn
2023-10-26,Toys,2294,4900,1524,51.04,20,Autumn
2023-10-27,Toys,1617,4005,1748,69.89,20,Autumn
2023-10-28,Toys,2712,4796,1513,44.76,20,Autumn
2023-10-29,Toys,1839,4260,2180,54.08,20,Autumn
2023-10-30,Toys,1550,4590,1672,50.92,20,Autumn
2023-10-31,Toys,1784,3690,1808,53.11,15,Autumn
2023-11-01,Toys,2049,3829,1922,54.53,20,Autumn
2023-11-02,Toys,2061,4052,1456,45.21,20,Autumn
2023-11-03,Toys,1864,4148,1157,58.19,15,Autumn
2023-11-04,Toys,2680,5347,1683,55.89,20,Autumn
2023-11-05,Toys,2057,4305,1412,58.2,20,Autumn
2023-11-06,Toys,1587,3324,1498,63.0,20,Autumn
2023-11-07,Toys,1853,4626,1417,54.77,20,Autumn
2023-11-08,Toys,2085,3354,1678,52.29,20,Autumn
2023-11-09,Toys,1748,4208,1282,59.79,20,Autumn
2023-11-10,Toys,2011,4549,1936,60.19,20,Autumn
2023-11-11,Toys,2606,3657,1822,65.66,20,Autumn
2023-11-12,Toys,2561,4787,1819,62.33,20,Autumn
2023-11-13,Toys,2130,4285,1486,61.84,20,Autumn
2023-11-14,Toys,2755,4409,1670,56.01,20,Autumn
2023-11-15,Toys,1557,4272,2045,63.19,20,Autumn
2023-11-16,Toys,2057,3899,1653,57.14,20,Autumn
2023-11-17,Toys,2197,4692,1888,50.09,20,Autumn
2023-11-18,Toys,1774,3483,1664,52.73,20,Autumn
2023-11-19,Toys,2440,4440,1246,66.71,20,Autumn
2023-11-20,Toys,2458,4027,1481,42.13,20,Autumn
2023-11-21,Toys,1531,3838,1877,57.61,20,Autumn
2023-11-22,Toys,2365,5000,1603,59.36,20,Autumn
2023-11-23,Toys,1722,3954,1420,53.11,20,Autumn
2023-11-24,Toys,1715,3687,1399,51.53,20,Autumn
2023-11-25,Toys,1990,4268,1683,64.95,20,Autumn
2023-11-26,Toys,2590,4703,1230,63.22,20,Autumn
2023-11-27,Toys,1380,3565,1547,49.4,20,Autumn
2023-11-28,Toys,2079,3738,1273,48.21,20,Autumn
2023-11-29,Toys,2175,4527,1362,53.07,20,Autumn
2023-11-30,Toys,2092,4337,1924,41.12,20,Autumn
2023-12-01,Toys,2120,4172,1771,65.34,20,Autumn
2023-12-02,Toys,2792,4077,1560,55.86,20,Autumn
2023-12-03,Toys,1433,3842,1584,72.05,20,Autumn
2023-12-04,Toys,2063,4040,1452,43.58,20,Autumn
2023-12-05,Toys,2192,3832,1414,48.19,20,Autumn
2023-12-06,Toys,2112,3635,1812,50.21,20,Autumn
2023-12-07,Toys,1550,3689,1481,60.68,20,Autumn
2023-12-08,Toys,2118,3900,1639,37.35,20,Autumn
2023-12-09,Toys,2446,4498,1859,45.29,20,Autumn
2023-12-10,Toys,2401,4017,1926,59.6,20,Autumn
2023-12-11,Toys,1849,4571,1729,58.83,15,Autumn
2023-12-12,Toys,2492,4269,1760,57.77,20,Autumn
2023-12-13,Toys,2904,4768,1602,46.54,20,Autumn
2023-12-14,Toys,2462,4440,1839,61.6,20,Autumn
2023-12-15,Toys,2368,4106,1740,60.45,20,Autumn
2023-12-16,Toys,1810,3913,1550,49.57,20,Autumn
2023-12-17,Toys,2162,3543,1875,47.21,20,Autumn
2023-12-18,Toys,1873,4444,1746,47.47,20,Autumn
2023-12-19,Toys,2399,4309,1558,52.41,20,Autumn
2023-12-20,Toys,2734,4896,1583,56.91,20,Autumn
2023-12-21,Toys,1597,3488,1354,57.24,20,Winter
2023-12-22,Toys,1969,4387,1626,60.17,20,Winter
2023-12-23,Toys,2294,4579,1811,49.23,20,Winter
2023-12-24,Toys,2085,4250,1600,52.37,20,Winter
2023-12-25,Toys,2050,3942,1792,42.52,20,Winter
2023-12-26,Toys,1952,3665,1799,65.53,20,Winter
2023-12-27,Toys,1504,3097,1629,54.98,20,Winter
2023-12-28,Toys,2639,4087,1463,58.05,20,Winter
2023-12-29,Toys,2119,4043,1836,55.45,20,Winter
2023-12-30,Toys,1674,3764,1856,70.83,20,Winter
2023-12-31,Toys,1281,3652,1441,62.45,20,Winter
2024-01-01,Toys,2907,4577,2066,48.98,20,Winter
