Date,Region,Units Sold,Inventory Level,Units Ordered,Price,Discount,Competitor Pricing,Seasonality
2023-10-15,East,4922,11395,4078,54.38,20,54.61,Autumn
2023-10-16,East,4675,10952,4579,50.95,20,51.64,Autumn
2023-10-17,East,6182,11929,4082,59.76,20,59.34,Autumn
2023-10-18,East,4646,10109,4341,53.45,20,53.48,Autumn
2023-10-19,East,5712,12440,4543,62.7,20,62.68,Autumn
2023-10-20,East,6193,11392,4357,54.95,20,54.73,Autumn
2023-10-21,East,6249,11529,4506,60.61,20,60.76,Autumn
2023-10-22,East,5891,10151,4701,50.82,20,51.71,Autumn
2023-10-23,East,6287,11586,4814,57.7,20,57.2,Autumn
2023-10-24,East,5578,10958,4896,57.43,20,56.44,Autumn
2023-10-25,East,5302,10977,4349,55.6,20,55.34,Autumn
2023-10-26,East,5479,11495,4003,53.97,20,54.3,Autumn
2023-10-27,East,5836,11493,4221,55.67,20,56.04,Autumn
2023-10-28,East,6350,10912,4273,56.12,20,56.35,Autumn
2023-10-29,East,5270,10641,4266,51.12,20,51.66,Autumn
2023-10-30,East,5706,11276,4079,62.94,20,63.21,Autumn
2023-10-31,East,4635,11608,4381,48.96,20,48.76,Autumn
2023-11-01,East,5398,10303,4880,48.5,20,48.7,Autumn
2023-11-02,East,5902,11755,4797,46.62,20,47.36,Autumn
2023-11-03,East,5262,11149,3897,57.24,20,57.34,Autumn
2023-11-04,East,5948,11358,4604,57.31,20,57.52,Autumn
2023-11-05,East,6348,11068,3699,52.93,20,53.96,Autumn
2023-11-06,East,5454,9695,4097,65.46,20,65.96,Autumn
2023-11-07,East,4954,11327,5061,56.48,20,56.28,Autumn
2023-11-08,East,5456,11097,4587,60.1,20,59.43,Autumn
2023-11-09,East,5324,10141,3771,56.19,20,55.9,Autumn
2023-11-10,East,4562,9657,4189,51.6,20,52.2,Autumn
2023-11-11,East,5506,9678,4546,53.95,20,53.53,Autumn
2023-11-12,East,4549,11084,4839,57.17,20,56.78,Autumn
2023-11-13,East,4291,11074,4150,52.91,20,52.89,Autumn
2023-11-14,East,5004,10663,4322,56.34,20,56.01,Autumn
2023-11-15,East,6125,12014,5056,57.51,20,57.77,Autumn
2023-11-16,East,5110,10808,4566,57.63,20,57.74,Autumn
2023-11-17,East,4956,10067,4714,49.57,20,49.43,Autumn
2023-11-18,East,5247,11194,4120,49.65,20,49.4,Autumn
2023-11-19,East,5289,10438,4639,56.92,20,57.57,Autumn
2023-11-20,East,5987,11868,4388,56.02,20,56.48,Autumn
2023-11-21,East,4786,10452,4837,52.32,20,51.41,Autumn
2023-11-22,East,5401,11234,4006,59.62,20,59.33,Autumn
2023-11-23,East,5724,11671,4253,58.42,20,58.3,Autumn
2023-11-24,East,5891,11169,4268,57.44,20,57.34,Autumn
2023-11-25,East,5363,11153,4656,61.4,20,62.26,Autumn
2023-11-26,East,5349,10475,3999,56.58,20,57.0,Autumn
2023-11-27,East,4627,9448,4611,58.0,20,57.7,Autumn
2023-11-28,East,5115,11959,4155,56.71,20,56.62,Autumn
2023-11-29,East,5172,9959,3747,57.85,20,57.8,Autumn
2023-11-30,East,5851,11184,4824,53.85,20,53.88,Autumn
2023-12-01,East,4188,8774,3934,57.32,20,56.81,Autumn
2023-12-02,East,5529,10467,3787,50.95,20,50.35,Autumn
2023-12-03,East,5987,10929,4351,54.57,20,54.34,Autumn
2023-12-04,East,6302,10450,4240,52.18,20,51.73,Autumn
2023-12-05,East,5411,11281,4097,48.42,20,48.36,Autumn
2023-12-06,East,5529,10991,4822,54.8,20,54.39,Autumn
2023-12-07,East,5564,10524,4417,59.96,20,60.0,Autumn
2023-12-08,East,5355,10567,4412,63.0,20,64.04,Autumn
2023-12-09,East,5152,10955,4813,53.6,20,53.29,Autumn
2023-12-10,East,5415,9874,3611,57.77,20,57.95,Autumn
2023-12-11,East,4356,10422,3708,56.2,20,55.86,Autumn
2023-12-12,East,4877,10555,4287,57.0,20,56.84,Autumn
2023-12-13,East,5098,11470,4247,45.69,20,45.53,Autumn
2023-12-14,East,6015,12050,4228,60.98,20,61.91,Autumn
2023-12-15,East,5307,11731,4350,61.21,20,61.14,Autumn
2023-12-16,East,5302,10821,4290,51.36,20,52.17,Autumn
2023-12-17,East,5893,11048,4136,52.32,20,51.04,Autumn
2023-12-18,East,4924,10680,4732,45.35,20,45.63,Autumn
2023-12-19,East,4242,10661,4471,58.85,20,59.04,Autumn
2023-12-20,East,7362,11732,4113,54.44,20,53.18,Autumn
2023-12-21,East,6376,10710,4237,57.4,20,55.82,Winter
2023-12-22,East,6570,10258,4095,48.93,20,49.01,Winter
2023-12-23,East,5504,12467,4421,56.53,20,55.36,Winter
2023-12-24,East,5896,10546,4545,52.47,20,52.52,Winter
2023-12-25,East,5386,11003,3889,55.99,20,55.99,Winter
2023-12-26,East,7154,11819,4687,51.79,20,51.39,Winter
2023-12-27,East,5078,10435,3979,58.35,20,58.32,Winter
2023-12-28,East,6792,12288,3590,53.34,20,53.82,Winter
2023-12-29,East,4421,10399,4620,57.72,20,57.4,Winter
2023-12-30,East,4628,8998,4297,66.34,20,66.22,Winter
2023-12-31,East,4670,11043,4548,58.53,20,59.17,Winter
2024-01-01,East,4542,10727,4996,50.31,20,50.24,Winter
2023-09-14,South,2231,5545,2356,57.57,20,57.61,Summer
2023-09-15,South,1742,5633,2105,53.93,20,54.37,Summer
2023-09-16,South,2452,5420,2318,57.12,20,57.94,Summer
2023-09-17,South,2644,5972,2222,57.73,20,57.86,Summer
2023-09-18,South,1922,3939,2203,60.64,20,60.9,Summer
2023-09-19,South,2096,5129,1921,55.89,20,56.49,Summer
2023-09-20,South,2309,5124,2353,53.75,20,52.82,Summer
2023-09-21,South,2825,5462,1936,46.2,20,45.13,Autumn
2023-09-22,South,1830,4219,2530,50.8,20,49.84,Autumn
2023-09-23,South,2601,5926,1928,62.08,20,61.75,Autumn
2023-09-24,South,3511,6176,2832,64.07,20,64.39,Autumn
2023-09-25,South,2499,5513,2268,47.04,20,47.34,Autumn
2023-09-26,South,3328,5597,2236,54.23,20,53.94,Autumn
2023-09-27,South,2138,5186,1993,50.88,20,51.17,Autumn
2023-09-28,South,2289,6446,2541,51.97,20,52.52,Autumn
2023-09-29,South,2456,4383,2254,63.21,20,63.64,Autumn
2023-09-30,South,2144,5078,2533,65.06,20,65.62,Autumn
2023-10-01,South,2403,5538,2251,49.2,20,49.25,Autumn
2023-10-02,South,2648,6383,2513,54.47,15,54.15,Autumn
2023-10-03,South,2794,5452,2196,66.98,20,66.5,Autumn
2023-10-04,South,3310,5461,2466,54.17,20,53.69,Autumn
2023-10-05,South,2730,5902,1723,56.97,20,56.65,Autumn
2023-10-06,South,2120,5466,2156,51.45,20,51.97,Autumn
2023-10-07,South,2869,5179,2174,39.62,20,40.06,Autumn
2023-10-08,South,2445,4895,2151,52.77,20,52.4,Autumn
2023-10-09,South,1678,4171,2375,60.24,20,59.82,Autumn
2023-10-10,South,2360,5828,2594,63.96,20,63.99,Autumn
2023-10-11,South,1818,5059,2545,53.9,20,54.71,Autumn
2023-10-12,South,3556,6029,2131,49.92,20,49.08,Autumn
2023-10-13,South,2595,5370,2379,54.22,20,55.07,Autumn
2023-10-14,South,3281,6346,2643,54.72,20,54.02,Autumn
2023-10-15,South,3092,5240,2168,60.88,20,60.3,Autumn
2023-10-16,South,2546,5770,2386,57.92,20,57.39,Autumn
2023-10-17,South,4237,6771,1906,49.79,20,50.72,Autumn
2023-10-18,South,2993,5946,2098,49.98,20,49.77,Autumn
2023-10-19,South,3295,5955,2281,56.42,20,57.08,Autumn
2023-10-20,South,3495,5979,2010,53.76,20,53.37,Autumn
2023-10-21,South,3330,5885,2206,43.54,20,43.15,Autumn
2023-10-22,South,3048,5753,2212,53.22,20,52.53,Autumn
2023-10-23,South,2035,5158,2080,54.87,20,54.08,Autumn
2023-10-24,South,2727,5455,2182,53.67,20,54.66,Autumn
2023-10-25,South,2752,5330,1835,54.59,20,55.18,Autumn
2023-10-26,South,3623,6483,2616,54.14,20,54.34,Autumn
2023-10-27,South,2548,4902,1994,50.98,20,51.32,Autumn
2023-10-28,South,2475,5449,2352,49.92,20,49.27,Autumn
2023-10-29,South,2216,5867,2254,42.02,20,42.57,Autumn
2023-10-30,South,2583,5767,2262,58.3,20,59.07,Autumn
2023-10-31,South,2749,5427,2533,55.95,20,54.81,Autumn
2023-11-01,South,2528,4941,1948,52.02,20,52.04,Autumn
2023-11-02,South,2570,5529,2270,45.79,20,46.7,Autumn
2023-11-03,South,2804,5068,2313,52.41,20,52.0,Autumn
2023-11-04,South,2745,5672,2783,54.9,20,56.09,Autumn
2023-11-05,South,3322,5500,2192,44.12,20,44.82,Autumn
2023-11-06,South,2895,5614,1724,48.26,20,48.48,Autumn
2023-11-07,South,2603,5887,2176,57.02,20,55.69,Autumn
2023-11-08,South,2107,4603,2382,49.24,20,48.96,Autumn
2023-11-09,South,2586,5468,2167,55.76,20,54.79,Autumn
2023-11-10,South,2979,5520,2427,59.51,20,60.06,Autumn
2023-11-11,South,2147,4888,2161,60.41,20,59.95,Autumn
2023-11-12,South,3770,6215,2056,46.83,20,46.46,Autumn
2023-11-13,South,2323,4549,2465,52.25,20,52.62,Autumn
2023-11-14,South,3674,5642,2319,64.76,20,63.74,Autumn
2023-11-15,South,2801,5118,2370,54.01,20,54.46,Autumn
2023-11-16,South,3183,5979,2180,54.94,20,54.57,Autumn
2023-11-17,South,2892,5772,2434,40.21,20,40.07,Autumn
2023-11-18,South,3491,4894,1838,57.13,20,56.71,Autumn
2023-11-19,South,2814,5080,2444,54.5,20,55.28,Autumn
2023-11-20,South,2751,5386,2248,48.87,20,49.16,Autumn
2023-11-21,South,3179,5912,2046,65.16,20,65.13,Autumn
2023-11-22,South,3435,5010,2053,59.57,20,59.65,Autumn
2023-11-23,South,3216,6818,2194,52.69,20,52.76,Autumn
2023-11-24,South,1987,5833,2113,68.9,20,69.04,Autumn
2023-11-25,South,3363,5757,1926,54.6,20,54.78,Autumn
2023-11-26,South,3244,6128,2426,52.31,20,51.89,Autumn
2023-11-27,South,3009,5773,1943,47.28,20,46.9,Autumn
2023-11-28,South,3861,6124,1961,53.49,20,53.64,Autumn
2023-11-29,South,3339,6256,2314,60.9,20,60.52,Autumn
2023-11-30,South,2409,5355,2011,44.93,20,45.44,Autumn
2023-12-01,South,2338,4924,2087,63.01,20,63.83,Autumn
2023-12-02,South,2404,5987,1852,61.72,20,61.45,Autumn
2023-12-03,South,3212,5807,1895,52.24,20,52.52,Autumn
2023-12-04,South,2876,6201,1930,62.97,20,63.1,Autumn
2023-12-05,South,2122,5039,2073,51.77,20,52.23,Autumn
2023-12-06,South,1955,4229,2027,55.87,20,54.86,Autumn
2023-12-07,South,2169,5530,1907,58.8,20,58.88,Autumn
2023-12-08,South,2795,5926,2451,45.23,20,44.12,Autumn
2023-12-09,South,2042,4559,2266,58.7,20,59.62,Autumn
2023-12-10,South,2691,5078,2275,57.61,20,57.8,Autumn
2023-12-11,South,2600,5607,2223,53.86,20,54.14,Autumn
2023-12-12,South,3095,6404,1965,58.56,20,58.58,Autumn
2023-12-13,South,2929,5670,1855,63.01,20,64.18,Autumn
2023-12-14,South,2764,5786,1820,47.46,20,47.02,Autumn
2023-12-15,South,2877,5363,2097,59.49,20,58.62,Autumn
2023-12-16,South,2965,5583,2019,53.16,15,52.28,Autumn
2023-12-17,South,3567,5970,2382,52.39,20,52.22,Autumn
2023-12-18,South,2539,4677,2008,52.37,20,54.22,Autumn
2023-12-19,South,2694,4750,2240,49.37,20,49.19,Autumn
2023-12-20,South,2331,5353,2300,58.79,20,59.42,Autumn
2023-12-21,South,2522,5321,2139,39.42,20,39.07,Winter
2023-12-22,South,2254,4300,1896,56.98,20,56.75,Winter
2023-12-23,South,2435,5002,1852,50.48,20,50.99,Winter
2023-12-24,South,2493,5620,2455,51.34,20,51.07,Winter
2023-12-25,South,2761,4574,2232,57.62,20,56.78,Winter
2023-12-26,South,3452,6422,1985,58.18,20,57.64,Winter
2023-12-27,South,2069,4976,2222,54.59,20,54.63,Winter
2023-12-28,South,3749,5892,2370,66.92,20,66.32,Winter
2023-12-29,South,3045,5567,2289,54.61,20,54.77,Winter
2023-12-30,South,2717,5649,2052,54.75,20,54.62,Winter
2023-12-31,South,2203,4660,2085,61.32,20,61.62,Winter
2024-01-01,South,3067,5618,2157,54.92,20,55.34,Winter
2023-09-14,West,2908,5143,2350,47.38,20,47.1,Summer
2023-09-15,West,2526,4619,2257,60.41,20,59.83,Summer
2023-09-16,West,2294,5393,2187,53.07,20,53.56,Summer
2023-09-17,West,2275,5563,2172,56.97,20,56.59,Summer
2023-09-18,West,2102,4774,2022,45.85,20,44.96,Summer
2023-09-19,West,3268,6118,2084,48.8,20,49.46,Summer
2023-09-20,West,2647,5144,2350,59.04,20,58.34,Summer
2023-09-21,West,2401,5494,2076,49.17,20,49.67,Autumn
2023-09-22,West,2611,6284,2424,55.23,20,54.6,Autumn
2023-09-23,West,2886,5550,2196,51.15,20,50.82,Autumn
2023-09-24,West,2559,6357,1950,45.27,20,44.71,Autumn
2023-09-25,West,2630,5694,1935,57.87,20,57.85,Autumn
2023-09-26,West,3056,6402,2142,48.09,20,48.08,Autumn
2023-09-27,West,2682,5659,1904,49.31,20,50.35,Autumn
2023-09-28,West,2354,5472,2432,59.55,20,59.79,Autumn
2023-09-29,West,2613,5418,2273,53.86,20,52.43,Autumn
2023-09-30,West,3295,6187,1990,59.68,20,59.74,Autumn
2023-10-01,West,2872,5974,2380,58.82,20,58.42,Autumn
2023-10-02,West,3328,5968,2174,55.57,20,55.71,Autumn
2023-10-03,West,2897,5684,2143,51.37,20,51.1,Autumn
2023-10-04,West,2799,5487,2329,49.21,20,49.26,Autumn
2023-10-05,West,2328,5381,2120,52.71,20,52.39,Autumn
2023-10-06,West,2158,5586,2429,47.45,20,48.2,Autumn
2023-10-07,West,2510,5415,2668,59.77,20,58.35,Autumn
2023-10-08,West,2631,5954,1762,41.43,20,41.39,Autumn
2023-10-09,West,2220,6100,1702,54.17,20,53.35,Autumn
2023-10-10,West,2792,5368,2785,57.04,20,57.41,Autumn
2023-10-11,West,2935,5039,1865,53.2,20,52.55,Autumn
2023-10-12,West,2631,4978,2132,47.28,20,45.52,Autumn
2023-10-13,West,3572,5945,2221,61.76,20,61.14,Autumn
2023-10-14,West,3094,5970,1887,59.33,20,60.15,Autumn
2023-10-15,West,2853,5777,2051,42.15,20,40.9,Autumn
2023-10-16,West,2945,5524,2472,58.94,20,59.04,Autumn
2023-10-17,West,2249,5830,2121,62.78,20,63.07,Autumn
2023-10-18,West,2464,5113,2410,56.85,20,55.96,Autumn
2023-10-19,West,3212,5651,2408,46.83,20,46.45,Autumn
2023-10-20,West,3733,6219,1848,65.5,20,64.03,Autumn
2023-10-21,West,2994,5227,1988,50.66,20,50.53,Autumn
2023-10-22,West,2587,5250,2244,56.57,20,56.36,Autumn
2023-10-23,West,2757,5317,2448,60.23,20,59.51,Autumn
2023-10-24,West,2708,5615,2851,48.51,20,48.54,Autumn
2023-10-25,West,3149,5167,2393,50.44,20,51.12,Autumn
2023-10-26,West,1778,5632,1984,49.24,20,49.18,Autumn
2023-10-27,West,1886,4667,2157,44.6,20,44.02,Autumn
2023-10-28,West,2995,5904,2103,41.8,20,40.39,Autumn
2023-10-29,West,3322,5628,2429,44.68,20,45.0,Autumn
2023-10-30,West,2524,5287,2505,56.41,20,56.24,Autumn
2023-10-31,West,2386,4507,2273,54.06,20,53.01,Autumn
2023-11-01,West,3043,5520,2430,52.81,20,53.2,Autumn
2023-11-02,West,2429,5545,2190,55.1,20,55.5,Autumn
2023-11-03,West,2286,5039,2331,59.83,20,59.68,Autumn
2023-11-04,West,3135,6058,2414,49.06,20,49.52,Autumn
2023-11-05,West,2804,5657,2493,61.18,20,62.34,Autumn
2023-11-06,West,2591,5504,2387,53.8,20,53.11,Autumn
2023-11-07,West,3035,6295,2131,50.82,20,50.54,Autumn
2023-11-08,West,3068,5873,2334,46.78,20,47.42,Autumn
2023-11-09,West,2213,5432,2002,55.59,20,55.71,Autumn
2023-11-10,West,3399,6411,2288,48.89,20,48.53,Autumn
2023-11-11,West,3187,5258,2233,62.27,20,62.67,Autumn
2023-11-12,West,1684,4350,2031,41.66,20,42.04,Autumn
2023-11-13,West,3585,6264,2443,50.99,20,51.01,Autumn
2023-11-14,West,2304,4761,1745,55.41,20,55.5,Autumn
2023-11-15,West,2294,5274,2232,57.96,20,57.55,Autumn
2023-11-16,West,2288,4893,2506,46.05,20,46.95,Autumn
2023-11-17,West,2376,4255,2062,63.25,20,64.62,Autumn
2023-11-18,West,3147,5638,2306,64.52,20,64.9,Autumn
2023-11-19,West,2796,6181,1802,61.65,20,60.49,Autumn
2023-11-20,West,3068,5759,1875,53.04,20,52.85,Autumn
2023-11-21,West,2680,5406,2184,54.1,20,54.96,Autumn
2023-11-22,West,2592,6052,2747,61.6,20,61.81,Autumn
2023-11-23,West,2308,5548,2163,52.31,20,53.48,Autumn
2023-11-24,West,2414,4503,2189,50.7,15,50.85,Autumn
2023-11-25,West,3817,6872,2062,50.08,20,48.89,Autumn
2023-11-26,West,3488,5948,2092,60.24,20,60.24,Autumn
2023-11-27,West,2841,6095,2127,47.94,20,48.13,Autumn
2023-11-28,West,2241,5617,1914,54.58,20,53.9,Autumn
2023-11-29,West,3078,5493,2362,52.45,20,53.11,Autumn
2023-11-30,West,3461,5980,2283,55.24,20,54.95,Autumn
2023-12-01,West,2410,4834,2173,56.07,20,56.98,Autumn
2023-12-02,West,2067,5073,2326,57.59,20,56.93,Autumn
2023-12-03,West,2152,5813,2160,60.22,20,60.11,Autumn
2023-12-04,West,2946,6333,2255,49.47,20,49.62,Autumn
2023-12-05,West,3203,6241,1957,53.11,20,52.09,Autumn
2023-12-06,West,3446,5006,2808,44.36,20,43.98,Autumn
2023-12-07,West,1883,4216,2199,48.96,20,49.52,Autumn
2023-12-08,West,2883,5802,2190,54.71,20,55.1,Autumn
2023-12-09,West,2085,5384,2232,50.45,20,50.64,Autumn
2023-12-10,West,2032,5567,2824,61.0,20,61.35,Autumn
2023-12-11,West,2567,5106,2616,53.68,20,53.56,Autumn
2023-12-12,West,2744,5493,2361,62.25,20,62.31,Autumn
2023-12-13,West,3590,5451,2240,55.16,20,54.94,Autumn
2023-12-14,West,3163,5184,2193,48.03,20,48.42,Autumn
2023-12-15,West,2103,4671,2360,49.49,20,49.61,Autumn
2023-12-16,West,2701,5274,2257,54.79,20,54.66,Autumn
2023-12-17,West,2513,5215,2196,53.38,20,53.82,Autumn
2023-12-18,West,2640,6829,2521,55.65,20,56.39,Autumn
2023-12-19,West,2581,6609,1816,45.7,20,46.0,Autumn
2023-12-20,West,2683,5951,1942,45.64,20,44.98,Autumn
2023-12-21,West,1616,5013,2232,55.1,20,55.06,Winter
2023-12-22,West,2734,5686,1992,53.65,20,52.66,Winter
2023-12-23,West,1836,5035,2265,58.88,20,59.14,Winter
2023-12-24,West,2798,5859,2171,49.69,20,49.84,Winter
2023-12-25,West,2102,4884,2602,53.15,20,52.28,Winter
2023-12-26,West,3119,5880,2315,61.67,20,61.59,Winter
2023-12-27,West,2609,4597,2388,54.34,20,54.29,Winter
2023-12-28,West,2960,5566,1954,57.24,20,56.65,Winter
2023-12-29,West,2549,4370,1937,64.19,20,64.45,Winter
2023-12-30,West,3207,6185,2517,52.53,20,52.9,Winter
2023-12-31,West,2265,4758,1948,59.97,20,59.42,Winter
2024-01-01,West,2543,4410,2173,48.84,20,48.78,Winter
2023-09-14,North,2953,6109,2386,51.07,20,51.63,Summer
2023-09-15,North,2767,5481,2697,70.97,20,70.09,Summer
2023-09-16,North,3981,6866,2290,51.49,20,51.42,Summer
2023-09-17,North,2573,6209,2051,62.57,20,63.29,Summer
2023-09-18,North,2646,5787,2215,49.65,20,50.35,Summer
2023-09-19,North,3312,6019,2109,63.92,20,63.94,Summer
2023-09-20,North,2652,5247,2326,65.07,20,63.79,Summer
2023-09-21,North,3169,6424,2307,51.46,20,51.56,Autumn
2023-09-22,North,1256,4203,2183,50.95,20,49.47,Autumn
2023-09-23,North,2486,4378,2249,54.95,20,55.31,Autumn
2023-09-24,North,4015,6496,2321,49.1,20,49.24,Autumn
2023-09-25,North,2376,4795,2407,58.55,20,57.61,Autumn
2023-09-26,North,2647,5695,2105,55.7,20,56.46,Autumn
2023-09-27,North,2474,4679,2326,59.23,20,59.79,Autumn
2023-09-28,North,2105,5646,2255,60.09,20,60.27,Autumn
2023-09-29,North,3924,6620,2375,55.12,20,55.4,Autumn
2023-09-30,North,3314,6190,2066,66.1,20,66.5,Autumn
2023-10-01,North,2662,5570,2353,57.08,20,57.61,Autumn
2023-10-02,North,2606,5593,1828,47.74,20,46.78,Autumn
2023-10-03,North,2050,4851,2292,53.23,20,53.07,Autumn
2023-10-04,North,2998,5579,2074,57.07,20,56.99,Autumn
2023-10-05,North,2220,4768,2215,48.15,20,48.02,Autumn
2023-10-06,North,3835,6392,2124,47.93,20,46.84,Autumn
2023-10-07,North,2683,6141,2403,57.87,20,59.24,Autumn
2023-10-08,North,2546,4845,2008,51.37,20,50.99,Autumn
2023-10-09,North,3249,5483,1876,57.61,20,58.27,Autumn
2023-10-10,North,2926,5286,2047,60.3,20,60.69,Autumn
2023-10-11,North,2607,5556,2332,53.19,20,52.78,Autumn
2023-10-12,North,1703,5706,1876,53.83,20,54.01,Autumn
2023-10-13,North,2464,5497,2454,57.37,20,57.45,Autumn
2023-10-14,North,2401,7296,2410,61.04,20,60.92,Autumn
2023-10-15,North,2547,5946,2500,49.94,20,49.07,Autumn
2023-10-16,North,2592,5564,2338,51.41,20,53.07,Autumn
2023-10-17,North,3136,6193,1613,53.64,20,52.05,Autumn
2023-10-18,North,2963,5382,2431,65.04,20,64.94,Autumn
2023-10-19,North,2717,5122,2258,55.08,20,55.97,Autumn
2023-10-20,North,3349,6480,2311,64.64,20,65.59,Autumn
2023-10-21,North,2377,6008,2123,55.6,20,55.22,Autumn
2023-10-22,North,2344,5146,2220,60.3,20,60.59,Autumn
2023-10-23,North,2679,5516,2502,72.06,20,73.77,Autumn
2023-10-24,North,2480,5321,2795,50.47,20,51.22,Autumn
2023-10-25,North,3031,5895,1924,50.59,20,50.33,Autumn
2023-10-26,North,2680,6225,2013,57.76,20,58.45,Autumn
2023-10-27,North,2272,5480,2594,54.96,20,55.35,Autumn
2023-10-28,North,3070,7009,2099,62.19,20,62.29,Autumn
2023-10-29,North,3357,6020,2218,54.48,20,55.11,Autumn
2023-10-30,North,2939,4768,2659,58.42,20,59.01,Autumn
2023-10-31,North,3010,6318,2146,51.76,20,51.33,Autumn
2023-11-01,North,2710,5719,2231,53.46,20,53.63,Autumn
2023-11-02,North,2983,5398,1960,58.86,20,59.39,Autumn
2023-11-03,North,2625,6091,1963,45.27,20,45.61,Autumn
2023-11-04,North,2721,6249,2283,43.36,20,43.09,Autumn
2023-11-05,North,1926,5612,2328,58.58,20,58.38,Autumn
2023-11-06,North,2383,5494,2405,55.6,20,54.91,Autumn
2023-11-07,North,2423,5805,2527,50.62,20,50.37,Autumn
2023-11-08,North,2252,5000,1934,44.77,20,44.93,Autumn
2023-11-09,North,2683,5313,2243,60.47,20,60.47,Autumn
2023-11-10,North,3627,5955,2559,51.89,20,52.61,Autumn
2023-11-11,North,3793,6527,2524,52.27,20,52.34,Autumn
2023-11-12,North,3582,6050,2429,57.76,20,57.15,Autumn
2023-11-13,North,3391,6255,2203,42.35,20,41.62,Autumn
2023-11-14,North,2702,4995,2153,51.63,20,50.77,Autumn
2023-11-15,North,2864,5996,1987,60.82,20,61.87,Autumn
2023-11-16,North,3203,5527,2194,52.96,20,53.26,Autumn
2023-11-17,North,2417,4956,2055,59.2,20,59.28,Autumn
2023-11-18,North,2669,5358,2074,57.72,20,57.45,Autumn
2023-11-19,North,2050,5250,1927,49.8,20,48.97,Autumn
2023-11-20,North,2877,5501,2402,59.72,20,59.51,Autumn
2023-11-21,North,2738,5261,2196,59.57,20,60.06,Autumn
2023-11-22,North,2984,6741,2203,49.04,20,48.76,Autumn
2023-11-23,North,2713,6979,2242,55.83,20,55.62,Autumn
2023-11-24,North,2752,5685,2133,47.94,20,47.05,Autumn
2023-11-25,North,2293,5162,2026,59.34,20,58.42,Autumn
2023-11-26,North,2477,5382,2527,55.5,20,54.94,Autumn
2023-11-27,North,3245,5143,2344,50.04,20,50.36,Autumn
2023-11-28,North,3493,5691,2110,60.16,20,60.74,Autumn
2023-11-29,North,3006,5378,2083,53.09,20,53.48,Autumn
2023-11-30,North,2914,5640,2510,46.3,20,46.69,Autumn
2023-12-01,North,2962,5111,2280,49.53,20,50.16,Autumn
2023-12-02,North,3200,5458,1835,49.51,20,49.7,Autumn
2023-12-03,North,1765,4790,2105,61.34,20,60.3,Autumn
2023-12-04,North,3162,5269,2074,62.79,20,63.67,Autumn
2023-12-05,North,3093,5053,2061,62.62,20,62.43,Autumn
2023-12-06,North,3264,5719,2035,48.23,20,47.39,Autumn
2023-12-07,North,2331,5707,2120,58.87,20,58.79,Autumn
2023-12-08,North,2429,4755,2325,54.81,20,54.41,Autumn
2023-12-09,North,2668,4998,2294,54.84,20,54.65,Autumn
2023-12-10,North,2431,4860,1883,52.79,20,52.82,Autumn
2023-12-11,North,2449,5167,2424,62.99,20,62.86,Autumn
2023-12-12,North,3352,6572,2313,47.46,20,47.78,Autumn
2023-12-13,North,3119,5580,2326,47.56,20,47.88,Autumn
2023-12-14,North,3487,5723,2396,51.19,20,50.02,Autumn
2023-12-15,North,3773,6055,2419,56.6,20,57.25,Autumn
